Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	14.6645	1.3371	52.1057	4.1440	28.2870
Std:	0.0219	0.0130	2.1124	0.0548	0.3935
==========================================
IMEAN
Avg:	7.4279	0.6772	39.8104	0.5383	6.3573
Std:	0.0502	0.0040	2.1270	0.0012	0.0476
==========================================
UPCC
Avg:	7.8448	0.7153	34.2617	1.2759	17.3844
Std:	0.1000	0.0134	2.1235	0.0774	0.4630
==========================================
IPCC
Avg:	7.8994	0.7202	37.7879	0.6342	8.8049
Std:	0.1135	0.0085	2.3630	0.0068	0.1714
==========================================
UIPCC
Avg:	7.5054	0.6843	35.3703	1.1034	13.9178
Std:	0.0719	0.0070	2.4653	0.0421	0.2578
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
14.6942	1.3540	49.0182	4.2090	28.9590
14.6529	1.3262	54.0699	4.0909	27.9786
14.6773	1.3236	54.3932	4.0945	27.9842
14.6229	1.3153	55.2059	4.0921	28.0851
14.6447	1.3235	53.8086	4.0819	27.8127
14.6580	1.3335	53.2210	4.1105	27.8128
14.6471	1.3518	49.1749	4.2097	28.6153
14.6359	1.3250	54.5338	4.0996	27.6300
14.6649	1.3291	53.0600	4.0502	28.3323
14.6819	1.3464	49.0134	4.1726	28.4360
14.7099	1.3600	50.5505	4.2363	28.7123
14.6686	1.3556	50.2277	4.2469	29.1293
14.6621	1.3237	53.8936	4.1354	28.2667
14.6463	1.3309	52.7533	4.1085	28.2742
14.6546	1.3412	50.2720	4.1610	28.3562
14.6810	1.3480	51.5594	4.1964	28.5861
14.6963	1.3313	52.1084	4.0983	28.3515
14.6399	1.3310	53.4062	4.1567	27.8104
14.6854	1.3546	48.2584	4.1787	28.6094
14.6659	1.3365	53.5861	4.1500	27.9974


IMEAN
==========================================
7.3569	0.6779	36.7155	0.5383	6.3952
7.5075	0.6795	41.9178	0.5370	6.3525
7.4324	0.6703	41.9530	0.5383	6.4286
7.4703	0.6720	42.6586	0.5391	6.3645
7.5346	0.6810	41.7302	0.5373	6.3088
7.4917	0.6815	41.1657	0.5401	6.4056
7.4016	0.6831	36.9477	0.5381	6.3715
7.4225	0.6720	42.0614	0.5378	6.2943
7.4357	0.6739	40.5413	0.5399	6.4446
7.4001	0.6786	36.6087	0.5376	6.3736
7.3875	0.6830	38.4445	0.5373	6.3198
7.3914	0.6831	37.9904	0.5396	6.4530
7.4850	0.6758	41.6586	0.5407	6.3686
7.4519	0.6772	40.2668	0.5368	6.3579
7.4084	0.6780	38.2424	0.5377	6.3106
7.3550	0.6753	39.5080	0.5372	6.3001
7.4058	0.6709	39.6732	0.5360	6.3384
7.4199	0.6746	40.9976	0.5392	6.3431
7.3476	0.6778	35.5386	0.5394	6.3210
7.4522	0.6791	41.5873	0.5393	6.2936


UPCC
==========================================
7.9954	0.7367	31.0380	1.3957	18.3114
7.7322	0.6998	36.0617	1.1945	16.7927
7.7305	0.6972	36.4266	1.1631	16.8870
7.7875	0.7005	36.9900	1.1865	17.0422
7.8498	0.7094	35.9580	1.3433	17.1267
7.9810	0.7261	35.2417	1.2653	17.7672
7.9394	0.7328	31.9580	1.4024	18.0985
7.6694	0.6943	36.9722	1.1630	16.8065
7.9712	0.7224	34.9649	1.3130	17.5700
7.8619	0.7210	31.2365	1.2858	17.7174
7.8380	0.7247	32.7415	1.2909	17.5227
7.8549	0.7259	32.1640	1.3113	17.6341
7.6673	0.6922	36.5036	1.1613	16.6983
7.9422	0.7217	34.3173	1.3933	17.5474
7.8237	0.7160	33.1871	1.2246	16.7679
7.8015	0.7163	33.8902	1.3117	17.4795
7.8290	0.7092	33.9619	1.2346	17.6134
7.7437	0.7040	35.4433	1.2518	16.8843
