Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.1843	0.8989	2.3316	1.4856	9.1266
Std:	0.0019	0.0020	0.0032	0.0136	0.0682
==========================================
IMEAN
Avg:	1.1594	0.8800	2.2451	1.1586	7.3758
Std:	0.0021	0.0020	0.0040	0.0152	0.0674
==========================================
UPCC
Avg:	0.7890	0.5989	1.7329	0.5660	4.5037
Std:	0.0034	0.0025	0.0056	0.0078	0.0579
==========================================
IPCC
Avg:	0.9255	0.7025	1.8528	0.7792	5.7215
Std:	0.0036	0.0029	0.0049	0.0038	0.0802
==========================================
UIPCC
Avg:	0.7928	0.6017	1.7344	0.5692	4.6196
Std:	0.0030	0.0022	0.0055	0.0064	0.0483
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.1842	0.9005	2.3304	1.4773	9.1491
1.1882	0.9036	2.3289	1.5129	9.2147
1.1812	0.8962	2.3335	1.4671	9.0499
1.1854	0.8978	2.3301	1.4954	9.0695
1.1836	0.8982	2.3318	1.4717	9.1076
1.1815	0.8963	2.3371	1.4679	9.1409
1.1834	0.8998	2.3271	1.5012	9.1161
1.1846	0.8987	2.3324	1.4891	9.1594
1.1844	0.8990	2.3353	1.4846	9.1106
1.1841	0.8995	2.3322	1.4863	9.1285
1.1833	0.8983	2.3345	1.4828	9.0610
1.1845	0.8995	2.3291	1.4932	9.1707
1.1858	0.8995	2.3262	1.4938	9.2078
1.1845	0.8985	2.3346	1.4843	9.1049
1.1875	0.9016	2.3280	1.4981	9.2573
1.1864	0.9003	2.3292	1.4962	9.1505
1.1797	0.8935	2.3381	1.4515	8.9417
1.1843	0.8986	2.3328	1.4816	9.0650
1.1838	0.8988	2.3320	1.4840	9.1940
1.1856	0.8998	2.3289	1.4939	9.1331


IMEAN
==========================================
1.1622	0.8837	2.2372	1.1836	7.5602
1.1576	0.8803	2.2381	1.1655	7.3957
1.1612	0.8810	2.2470	1.1564	7.3857
1.1540	0.8739	2.2450	1.1289	7.2414
1.1596	0.8800	2.2461	1.1522	7.4325
1.1622	0.8816	2.2460	1.1627	7.3945
1.1603	0.8823	2.2412	1.1667	7.3352
1.1590	0.8793	2.2470	1.1526	7.3250
1.1581	0.8790	2.2450	1.1454	7.3537
1.1616	0.8824	2.2441	1.1532	7.3942
1.1602	0.8808	2.2431	1.1903	7.3738
1.1578	0.8792	2.2394	1.1729	7.4751
1.1582	0.8787	2.2429	1.1454	7.4226
1.1598	0.8798	2.2534	1.1421	7.3669
1.1584	0.8795	2.2506	1.1625	7.2869
1.1557	0.8770	2.2490	1.1513	7.4022
1.1617	0.8799	2.2465	1.1665	7.3858
1.1599	0.8801	2.2498	1.1367	7.2941
1.1592	0.8801	2.2457	1.1788	7.3322
1.1607	0.8808	2.2454	1.1590	7.3593


UPCC
==========================================
0.7917	0.6020	1.7326	0.5720	4.5293
0.7857	0.5975	1.7230	0.5607	4.5629
0.7906	0.5998	1.7346	0.5671	4.5174
0.7881	0.5968	1.7292	0.5680	4.5314
0.7899	0.5995	1.7336	0.5606	4.5108
0.7910	0.6000	1.7349	0.5722	4.5577
0.7785	0.5920	1.7242	0.5476	4.3681
0.7879	0.5978	1.7334	0.5700	4.5334
0.7908	0.6002	1.7353	0.5826	4.5373
0.7950	0.6039	1.7371	0.5722	4.5420
0.7861	0.5968	1.7302	0.5691	4.4245
0.7864	0.5971	1.7282	0.5662	4.5109
0.7890	0.5986	1.7224	0.5633	4.5613
0.7903	0.5995	1.7425	0.5625	4.4269
0.7935	0.6024	1.7422	0.5779	4.5366
0.7862	0.5967	1.7381	0.5604	4.4186
0.7893	0.5979	1.7332	0.5637	4.4810
0.7881	0.5980	1.7381	0.5529	4.4343
0.7910	0.6006	1.7364	0.5708	4.5929
0.7917	0.6008	1.7292	0.5610	4.4968


IPCC
==========================================
0.9280	0.7056	1.8515	0.7861	5.8395
0.9247	0.7032	1.8429	0.7807	5.7370
0.9233	0.7005	1.8562	0.7726	5.6947
0.9201	0.6968	1.8456	0.7763	5.5780
0.9317	0.7071	1.8563	0.7799	5.8100
0.9262	0.7026	1.8543	0.7820	5.7630
0.9225	0.7014	1.8471	0.7793	5.6358
0.9225	0.6999	1.8474	0.7757	5.7028
0.9209	0.6990	1.8515	0.7716	5.6970
0.9281	0.7050	1.8537	0.7836	5.7388
0.9212	0.6993	1.8538	0.7765	5.6433
0.9272	0.7041	1.8499	0.7825	5.8388
0.9303	0.7057	1.8503	0.7791	5.8016
0.9254	0.7020	1.8615	0.7737	5.6509
0.9249	0.7022	1.8588	0.7812	5.6490
0.9277	0.7040	1.8610	0.7802	5.8109
0.9272	0.7023	1.8559	0.7798	5.6909
0.9265	0.7030	1.8570	0.7798	5.6217
0.9194	0.6980	1.8505	0.7781	5.6724
0.9324	0.7076	1.8503	0.7854	5.8531


UIPCC
==========================================
0.7952	0.6047	1.7335	0.5743	4.6758
0.7899	0.6006	1.7241	0.5648	4.6520
0.7942	0.6025	1.7372	0.5694	4.6111
0.7910	0.5991	1.7301	0.5678	4.6067
0.7946	0.6030	1.7354	0.5643	4.6495
0.7942	0.6024	1.7365	0.5738	4.6553
0.7834	0.5957	1.7257	0.5530	4.5143
0.7916	0.6006	1.7337	0.5702	4.6597
0.7935	0.6023	1.7367	0.5832	4.6242
0.7980	0.6062	1.7380	0.5721	4.6489
0.7896	0.5995	1.7325	0.5711	4.5459
0.7912	0.6008	1.7298	0.5728	4.6587
0.7937	0.6021	1.7247	0.5673	4.6520
0.7937	0.6021	1.7440	0.5642	4.5697
0.7961	0.6044	1.7435	0.5795	4.6322
0.7904	0.5998	1.7398	0.5643	4.5501
0.7935	0.6010	1.7355	0.5682	4.6006
0.7924	0.6013	1.7394	0.5631	4.5494
0.7936	0.6025	1.7370	0.5744	4.6909
0.7957	0.6039	1.7303	0.5667	4.6456


