Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	14.3866	1.3431	54.0525	4.0425	30.7543
Std:	0.0463	0.0112	1.6198	0.0424	0.4056
==========================================
IMEAN
Avg:	7.3769	0.6887	42.6419	0.5764	7.4926
Std:	0.0361	0.0052	1.5364	0.0018	0.0588
==========================================
UPCC
Avg:	8.0445	0.7510	38.7945	1.3808	17.4588
Std:	0.0887	0.0111	1.7313	0.0403	0.3854
==========================================
IPCC
Avg:	8.4236	0.7864	42.1469	0.7400	10.8732
Std:	0.0682	0.0074	1.8046	0.0051	0.1251
==========================================
UIPCC
Avg:	7.9363	0.7409	39.9306	1.2828	14.6020
Std:	0.0430	0.0065	1.9148	0.0195	0.1487
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
14.4736	1.3619	51.4135	4.0911	31.5292
14.3199	1.3268	56.3453	4.0035	30.3110
14.3363	1.3300	53.0016	3.9344	30.1002
14.3066	1.3246	55.9746	4.0084	30.1893
14.3790	1.3457	52.6015	4.0643	30.6000
14.4189	1.3490	53.2674	4.0473	30.8165
14.4743	1.3670	50.6000	4.1307	31.5020
14.3948	1.3456	53.3181	4.0435	30.9041
14.3914	1.3471	52.3505	4.0424	30.7815
14.3763	1.3409	55.2954	4.0355	30.7421
14.4506	1.3570	52.6846	4.1342	31.2609
14.3747	1.3384	54.8814	4.0339	30.4674
14.3863	1.3443	55.0476	4.0381	30.8207
14.3843	1.3417	53.6836	4.0569	30.8792
14.3415	1.3302	56.5110	4.0140	30.4906
14.4540	1.3576	53.4883	4.0574	31.4376
14.3603	1.3374	54.4674	4.0239	30.3831
14.3739	1.3415	55.7162	4.0210	30.6567
14.3838	1.3407	54.8798	4.0459	30.7657
14.3509	1.3337	55.5230	4.0238	30.4478


IMEAN
==========================================
7.3696	0.6934	39.9201	0.5775	7.5206
7.4224	0.6877	44.7774	0.5732	7.5082
7.3535	0.6822	40.9992	0.5744	7.3835
7.3786	0.6831	44.6486	0.5758	7.3746
7.3706	0.6898	41.3217	0.5765	7.5059
7.3640	0.6890	41.7872	0.5781	7.5124
7.4337	0.7021	40.3171	0.5740	7.4875
7.3420	0.6863	41.9288	0.5760	7.5409
7.3237	0.6856	40.7508	0.5762	7.4371
7.3653	0.6870	43.7963	0.5742	7.5797
7.3348	0.6888	41.1406	0.5762	7.4878
7.4144	0.6903	43.6855	0.5761	7.4369
7.3501	0.6868	43.7126	0.5767	7.5528
7.3778	0.6882	42.1038	0.5775	7.5546
7.3526	0.6820	44.9329	0.5767	7.5419
7.4404	0.6988	42.5069	0.5798	7.5406
7.3650	0.6859	42.8870	0.5747	7.4041
7.4581	0.6961	44.3378	0.5802	7.5445
7.3636	0.6863	43.2954	0.5775	7.4990
7.3568	0.6837	43.9884	0.5770	7.4387


UPCC
==========================================
8.1563	0.7674	35.9051	1.4077	17.5787
7.9948	0.7407	40.8544	1.3660	17.3841
8.0644	0.7481	37.0987	1.3097	17.2489
8.0145	0.7420	41.5507	1.3438	17.5925
8.0162	0.7502	37.1144	1.3825	17.6231
8.1020	0.7580	37.8265	1.3461	18.0290
8.3083	0.7847	36.6100	1.4934	18.2625
8.0199	0.7497	37.6542	1.3762	17.7231
8.0542	0.7539	36.9110	1.4035	16.9862
8.0743	0.7531	40.3635	1.3969	17.1783
8.0538	0.7563	37.0097	1.3831	18.0230
7.9534	0.7405	39.5336	1.3638	17.0800
7.8957	0.7378	40.1252	1.3303	16.8907
8.0357	0.7495	38.4821	1.3932	17.4448
8.0744	0.7489	41.7352	1.3228	17.7019
8.1102	0.7617	38.3995	1.4094	17.7663
7.9931	0.7444	38.3936	1.4347	17.5285
8.0995	0.7559	40.8306	1.3781	17.2385
7.9232	0.7385	39.2338	1.3765	16.9941
7.9456	0.7384	40.2571	1.3980	16.9019


IPCC
==========================================
8.4660	0.7966	38.8450	0.7380	10.8344
8.4571	0.7836	44.5687	0.7412	10.9550
8.4166	0.7808	40.6291	0.7445	10.7196
8.3449	0.7726	44.3289	0.7497	10.8658
8.3327	0.7798	39.9087	0.7319	10.8363
8.4182	0.7876	41.6104	0.7394	10.8243
8.3449	0.7881	39.4439	0.7308	10.5173
8.3914	0.7844	40.9519	0.7406	11.0648
8.3379	0.7805	40.2754	0.7334	10.6934
8.3755	0.7812	43.0652	0.7451	11.0102
8.3792	0.7868	40.2111	0.7377	10.8511
8.4920	0.7907	43.1969	0.7366	10.8525
8.4141	0.7863	43.6591	0.7407	10.9912
8.3717	0.7809	41.2059	0.7441	10.9133
8.4102	0.7801	44.7358	0.7380	10.9487
8.6032	0.8081	42.9411	0.7355	11.0351
8.5291	0.7943	42.3604	0.7358	10.9890
8.4493	0.7886	43.9606	0.7448	10.8679
8.4899	0.7913	43.0375	0.7487	10.8535
8.4477	0.7851	44.0019	0.7431	10.8415


UIPCC
==========================================
8.0005	0.7528	36.4855	1.2958	14.6829
7.9413	0.7358	42.4218	1.2596	14.6321
7.9414	0.7367	38.0691	1.2641	14.2983
7.8866	0.7302	42.5325	1.2826	14.5930
7.8692	0.7365	37.8009	1.2692	14.6088
7.9481	0.7436	39.1635	1.2820	14.8389
7.9846	0.7541	37.1780	1.3170	14.6605
7.8928	0.7378	38.7434	1.2812	14.7523
7.8999	0.7395	37.8978	1.2765	14.3791
7.9305	0.7397	41.2934	1.2926	14.6258
7.9165	0.7434	37.9969	1.2823	14.7194
7.9367	0.7390	40.9928	1.2706	14.5010
7.8923	0.7375	41.4450	1.2419	14.4873
7.8993	0.7368	39.2139	1.2860	14.6471
7.9534	0.7377	42.8925	1.2546	14.6916
8.0494	0.7560	40.0518	1.3003	14.8097
7.9692	0.7422	39.9129	1.3238	14.7751
7.9761	0.7444	42.0463	1.2946	14.5317
7.9158	0.7378	40.7046	1.2990	14.4562
7.9222	0.7363	41.7688	1.2829	14.3494


