Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	14.7916	1.3426	56.3628	4.1220	30.7241
Std:	0.0481	0.0123	1.4146	0.0580	0.5140
==========================================
IMEAN
Avg:	7.5951	0.6894	44.5329	0.5625	7.0307
Std:	0.0449	0.0042	1.3706	0.0020	0.0518
==========================================
UPCC
Avg:	8.3158	0.7548	40.3074	1.4634	18.6373
Std:	0.0892	0.0105	1.5374	0.0575	0.3488
==========================================
IPCC
Avg:	8.6832	0.7881	43.9483	0.7215	10.8308
Std:	0.1506	0.0133	1.5298	0.0054	0.1735
==========================================
UIPCC
Avg:	8.1911	0.7435	41.6025	1.2818	15.8587
Std:	0.1065	0.0100	1.6401	0.0327	0.1778
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
14.8618	1.3559	55.7589	4.1742	31.0968
14.8255	1.3495	57.6943	4.1480	31.2115
14.7769	1.3378	57.6381	4.1183	30.5009
14.7870	1.3422	55.7303	4.1182	30.5877
14.7503	1.3353	56.6525	4.0699	30.1047
14.7751	1.3441	55.8198	4.1030	30.7681
14.8306	1.3570	54.8736	4.1899	31.2344
14.6804	1.3159	59.0234	4.0231	29.6615
14.7998	1.3407	57.0075	4.1713	30.8159
14.8163	1.3458	54.5767	4.0746	30.7189
14.8083	1.3459	55.7186	4.1300	31.0427
14.7335	1.3257	56.7286	4.0330	30.1249
14.7786	1.3397	57.2689	4.0747	30.6297
14.7176	1.3209	58.4425	4.0740	29.9878
14.7781	1.3386	54.1347	4.0556	30.4481
14.8496	1.3578	56.3960	4.2068	31.4763
14.7618	1.3341	57.9143	4.1114	30.5211
14.8159	1.3493	55.8032	4.1492	30.9248
14.7983	1.3468	56.7216	4.1742	30.7534
14.8870	1.3683	53.3517	4.2408	31.8728


IMEAN
==========================================
7.5008	0.6843	43.9125	0.5624	7.0488
7.5555	0.6877	45.9406	0.5636	7.1091
7.6279	0.6906	45.8477	0.5616	7.0099
7.5799	0.6880	43.9117	0.5605	7.0863
7.5914	0.6872	44.5703	0.5651	7.1117
7.6078	0.6921	44.0955	0.5629	6.9978
7.5013	0.6864	42.8061	0.5647	7.0700
7.6305	0.6840	46.9775	0.5620	7.0740
7.5712	0.6859	45.1343	0.5589	7.0323
7.6513	0.6950	42.3305	0.5613	7.0597
7.6528	0.6956	44.2796	0.5635	6.9494
7.6124	0.6850	44.9966	0.5577	7.0422
7.6369	0.6923	45.4467	0.5624	6.9528
7.6093	0.6830	46.3338	0.5599	6.9585
7.6403	0.6921	42.5028	0.5632	6.9978
7.5298	0.6885	44.6075	0.5649	7.0220
7.6302	0.6896	46.0850	0.5636	6.9869
7.5942	0.6916	43.9021	0.5623	7.0359
7.5626	0.6883	45.1090	0.5629	6.9620
7.6154	0.7000	41.8676	0.5655	7.1073


UPCC
==========================================
8.2220	0.7501	39.3230	1.4861	18.5799
8.2823	0.7539	41.7894	1.5220	18.8680
8.3098	0.7523	41.4873	1.4060	18.6056
8.2241	0.7465	39.7366	1.4743	18.0751
8.3425	0.7552	40.1346	1.4951	18.2643
8.2481	0.7504	39.2114	1.4449	18.4092
8.3244	0.7617	38.3439	1.5433	19.1080
8.2556	0.7400	43.1012	1.3826	18.4640
8.1967	0.7425	41.0520	1.4131	18.9870
8.5439	0.7761	38.0437	1.5024	18.8848
8.4712	0.7699	40.2647	1.5634	18.9480
8.3016	0.7470	40.6161	1.4624	18.2758
8.3824	0.7599	41.5076	1.4572	18.5994
8.1866	0.7348	42.4348	1.3344	17.8946
8.3378	0.7552	37.9861	1.4212	18.6105
8.4384	0.7716	40.8164	1.5490	19.1768
8.2641	0.7469	41.7831	1.4085	18.4135
8.3555	0.7610	39.5191	1.4938	18.6859
8.2993	0.7553	41.4980	1.4392	18.7071
8.3296	0.7656	37.4983	1.4694	19.1885


IPCC
==========================================
8.5866	0.7834	43.2748	0.7182	10.8275
8.4501	0.7692	45.0803	0.7169	10.5526
8.5352	0.7727	45.3146	0.7154	10.4520
8.5763	0.7785	43.5424	0.7186	10.7392
8.5558	0.7745	43.4980	0.7239	10.7390
8.7365	0.7948	43.4475	0.7196	10.6995
8.6541	0.7918	41.7930	0.7252	11.0791
8.8557	0.7938	47.2104	0.7261	11.0299
8.5459	0.7742	44.1981	0.7182	10.8462
9.0204	0.8193	42.9740	0.7145	10.8612
8.7510	0.7954	42.9688	0.7289	10.7908
8.5938	0.7733	43.8906	0.7159	10.7337
8.9559	0.8119	45.6600	0.7231	11.0130
8.6673	0.7779	45.6932	0.7152	10.7358
8.8740	0.8038	41.7017	0.7281	11.0952
8.5254	0.7795	43.9499	0.7170	10.6618
8.8242	0.7975	45.5925	0.7311	11.1220
8.6197	0.7850	43.4438	0.7170	10.8497
8.6958	0.7914	44.9880	0.7283	10.8962
8.6407	0.7942	40.7448	0.7291	10.8915


UIPCC
==========================================
8.0973	0.7387	40.7921	1.3061	15.7628
8.0416	0.7320	43.0682	1.2940	15.8581
8.1024	0.7335	43.0510	1.2359	15.5821
8.0924	0.7345	41.1120	1.2682	15.5530
8.1329	0.7363	41.3666	1.2920	15.5993
8.1886	0.7449	40.8430	1.2731	15.8201
8.1607	0.7467	39.4006	1.3266	16.2005
8.2879	0.7429	44.8083	1.2488	15.8905
8.0663	0.7307	42.1807	1.2499	15.9361
8.4740	0.7697	39.6335	1.3236	15.9914
8.2911	0.7536	41.0474	1.3367	15.9981
8.1370	0.7322	41.8089	1.2721	15.7097
8.3737	0.7591	43.1082	1.2944	16.0073
8.1431	0.7309	43.6769	1.1924	15.5438
8.2973	0.7516	38.9682	1.2886	16.0545
8.1392	0.7442	41.9081	1.3095	15.9417
8.2660	0.7470	43.3172	1.2667	15.9910
8.1757	0.7446	40.9764	1.2866	15.8722
8.1871	0.7451	42.6046	1.2868	15.8732
8.1685	0.7508	38.3782	1.2850	15.9880


