Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.1899	0.9231	2.2889	1.5691	9.3558
Std:	0.0056	0.0050	0.0046	0.0309	0.1337
==========================================
IMEAN
Avg:	1.1689	0.9068	2.2957	0.8714	7.0794
Std:	0.0074	0.0066	0.0104	0.0059	0.1550
==========================================
UPCC
Avg:	0.9272	0.7193	1.8861	0.7500	6.1741
Std:	0.0062	0.0050	0.0081	0.0101	0.1109
==========================================
IPCC
Avg:	1.0283	0.7977	2.0270	0.7614	6.1054
Std:	0.0085	0.0071	0.0122	0.0060	0.1213
==========================================
UIPCC
Avg:	0.9237	0.7166	1.8801	0.7388	6.0762
Std:	0.0063	0.0052	0.0084	0.0091	0.1015
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.1919	0.9225	2.2968	1.5521	9.3715
1.1988	0.9315	2.2909	1.6207	9.6137
1.1987	0.9295	2.2929	1.5801	9.5691
1.1945	0.9267	2.2857	1.6077	9.4770
1.1971	0.9294	2.2883	1.5992	9.5379
1.1926	0.9247	2.2893	1.5733	9.3784
1.1879	0.9236	2.2786	1.5500	9.3760
1.1897	0.9243	2.2885	1.5746	9.2833
1.1826	0.9171	2.2881	1.5252	9.2230
1.1897	0.9238	2.2832	1.5836	9.3269
1.1896	0.9220	2.2955	1.5636	9.3892
1.1882	0.9225	2.2888	1.5549	9.2583
1.1865	0.9184	2.2933	1.5639	9.2562
1.1938	0.9274	2.2833	1.6139	9.3928
1.1900	0.9252	2.2818	1.5850	9.2353
1.1917	0.9240	2.2911	1.5739	9.4783
1.1763	0.9107	2.2947	1.5001	9.0657
1.1789	0.9133	2.2916	1.5129	9.1632
1.1901	0.9226	2.2891	1.5572	9.3573
1.1897	0.9234	2.2872	1.5907	9.3630


IMEAN
==========================================
1.1622	0.8996	2.2911	0.8630	6.7578
1.1679	0.9075	2.2865	0.8747	7.1429
1.1788	0.9141	2.3127	0.8710	7.1875
1.1640	0.9031	2.2881	0.8738	7.0769
1.1722	0.9100	2.3021	0.8722	7.0517
1.1604	0.8997	2.2774	0.8666	7.0834
1.1701	0.9097	2.2940	0.8684	7.0045
1.1779	0.9150	2.2911	0.8784	7.4109
1.1648	0.9033	2.2856	0.8755	7.1771
1.1660	0.9055	2.2934	0.8702	6.9971
1.1769	0.9122	2.3217	0.8711	7.1185
1.1784	0.9149	2.2920	0.8809	7.2079
1.1639	0.9009	2.2943	0.8636	6.9729
1.1838	0.9197	2.3152	0.8793	7.1882
1.1744	0.9131	2.3015	0.8739	7.2271
1.1689	0.9063	2.2925	0.8745	7.2271
1.1575	0.8962	2.2990	0.8685	6.7829
1.1558	0.8954	2.2960	0.8567	6.8929
1.1657	0.9037	2.2915	0.8684	6.9445
1.1679	0.9065	2.2891	0.8782	7.1365


UPCC
==========================================
0.9296	0.7195	1.8756	0.7668	6.1028
0.9268	0.7202	1.8862	0.7474	6.2266
0.9417	0.7302	1.9038	0.7681	6.3007
