Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.2726	0.9394	2.4225	1.7028	10.0330
Std:	0.0051	0.0044	0.0023	0.0271	0.1088
==========================================
IMEAN
Avg:	1.1686	0.8627	2.2741	0.9666	7.2216
Std:	0.0049	0.0043	0.0035	0.0090	0.1144
==========================================
UPCC
Avg:	0.8861	0.6541	1.8516	0.6616	5.5508
Std:	0.0048	0.0039	0.0047	0.0091	0.1404
==========================================
IPCC
Avg:	0.9719	0.7174	1.9380	0.7677	5.6938
Std:	0.0040	0.0034	0.0036	0.0041	0.0855
==========================================
UIPCC
Avg:	0.8819	0.6510	1.8479	0.6550	5.4597
Std:	0.0043	0.0035	0.0045	0.0083	0.1138
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.2649	0.9323	2.4265	1.6493	9.7693
1.2724	0.9402	2.4206	1.6991	10.1092
1.2694	0.9369	2.4222	1.6877	9.9254
1.2725	0.9405	2.4213	1.7062	10.0476
1.2700	0.9383	2.4220	1.6970	9.9401
1.2687	0.9369	2.4202	1.6791	9.9926
1.2751	0.9399	2.4235	1.7144	10.0896
1.2628	0.9325	2.4234	1.6555	9.9829
1.2769	0.9424	2.4218	1.7198	10.1162
1.2752	0.9413	2.4226	1.7169	10.1212
1.2768	0.9427	2.4240	1.7215	10.1003
1.2731	0.9385	2.4257	1.7184	10.0547
1.2732	0.9389	2.4263	1.6925	9.9162
1.2772	0.9426	2.4199	1.7383	10.0297
1.2733	0.9410	2.4231	1.7042	10.1731
1.2779	0.9433	2.4203	1.7310	10.1518
1.2857	0.9520	2.4187	1.7658	10.2523
1.2689	0.9348	2.4241	1.6813	9.9895
1.2657	0.9333	2.4256	1.6718	9.9160
1.2719	0.9396	2.4189	1.7065	9.9817


IMEAN
==========================================
1.1627	0.8570	2.2692	0.9662	7.0960
1.1770	0.8697	2.2756	0.9740	7.3766
1.1639	0.8591	2.2764	0.9583	7.2006
1.1720	0.8663	2.2766	0.9673	7.2493
1.1737	0.8671	2.2726	0.9703	7.3344
1.1752	0.8679	2.2833	0.9651	7.2438
1.1604	0.8554	2.2729	0.9522	7.1436
1.1718	0.8653	2.2709	0.9846	7.3214
1.1673	0.8616	2.2767	0.9531	7.1614
1.1643	0.8594	2.2659	0.9733	7.1877
1.1689	0.8630	2.2770	0.9701	7.2716
1.1699	0.8624	2.2764	0.9672	7.1667
1.1714	0.8639	2.2753	0.9626	7.2127
1.1625	0.8580	2.2750	0.9574	6.9434
1.1685	0.8636	2.2713	0.9666	7.2923
1.1636	0.8590	2.2720	0.9646	7.1069
1.1735	0.8689	2.2747	0.9790	7.4583
1.1620	0.8561	2.2729	0.9513	7.0859
1.1699	0.8627	2.2736	0.9812	7.3187
