Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	15.1358	1.3498	55.4365	4.0942	31.8802
Std:	0.1253	0.0153	0.6522	0.0803	0.8149
==========================================
IMEAN
Avg:	7.8061	0.6961	43.2517	0.5715	6.6954
Std:	0.0484	0.0053	0.5875	0.0019	0.0559
==========================================
UPCC
Avg:	9.2250	0.8227	41.4898	1.6162	18.1265
Std:	0.1497	0.0154	0.6233	0.0855	0.5980
==========================================
IPCC
Avg:	9.4339	0.8413	44.0982	0.7938	11.5943
Std:	0.1351	0.0142	0.3573	0.0076	0.1920
==========================================
UIPCC
Avg:	9.0701	0.8089	42.4312	1.4297	15.5748
Std:	0.1230	0.0131	0.4967	0.0461	0.3749
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
15.3154	1.3714	55.0954	4.1891	33.1793
15.0605	1.3396	54.7443	4.0448	32.4700
14.9570	1.3280	55.8958	4.0262	30.8617
15.2694	1.3672	55.6576	4.2220	32.4000
15.1020	1.3456	55.1194	4.1000	32.0007
15.0795	1.3416	55.6439	4.0565	30.8866
15.2109	1.3588	54.9674	4.0800	31.8520
15.2010	1.3574	54.6869	4.0718	32.3167
15.2807	1.3663	54.7159	4.1853	32.5157
15.2907	1.3680	54.6155	4.0914	31.7868
15.2177	1.3608	56.1015	4.2389	33.0125
14.9989	1.3336	56.4576	4.0740	30.9835
15.2385	1.3633	55.5498	4.2123	32.4160
14.9952	1.3335	56.3809	3.9572	31.3219
15.0864	1.3436	56.0396	4.0659	31.5561
15.2332	1.3636	54.3627	4.1352	32.3976
15.0835	1.3436	55.9625	4.0948	31.3299
15.2390	1.3620	54.6910	4.0939	33.1298
14.9403	1.3260	56.2576	3.9707	30.8185
14.9170	1.3230	55.7848	3.9744	30.3687


IMEAN
==========================================
7.7840	0.6970	42.8110	0.5758	6.8021
7.8203	0.6956	42.7675	0.5697	6.6321
7.7416	0.6874	43.2890	0.5674	6.5934
7.7500	0.6939	42.9779	0.5734	6.7752
7.9431	0.7077	44.1031	0.5750	6.7683
7.7845	0.6926	43.2217	0.5702	6.6703
7.8227	0.6988	42.8034	0.5705	6.7222
7.8166	0.6980	42.5446	0.5731	6.6711
7.8203	0.6992	42.4842	0.5720	6.7091
7.8536	0.7026	43.0853	0.5718	6.6451
7.8108	0.6984	43.9131	0.5732	6.6914
7.7988	0.6934	44.3579	0.5699	6.7352
7.7951	0.6974	43.4514	0.5727	6.7106
7.8129	0.6948	43.7703	0.5708	6.6579
7.7785	0.6927	43.8114	0.5715	6.7634
7.8924	0.7065	42.3945	0.5716	6.6996
7.8100	0.6957	43.7314	0.5704	6.6868
7.7630	0.6938	42.3343	0.5703	6.7300
7.7267	0.6858	43.7225	0.5707	6.6373
7.7976	0.6916	43.4590	0.5699	6.6065


UPCC
==========================================
9.3755	0.8395	40.5419	1.7503	19.2384
9.2589	0.8236	41.9013	1.5691	17.9455
9.0083	0.7998	41.5832	1.5263	17.6031
9.1987	0.8236	41.3213	1.6613	18.3257
9.2019	0.8199	41.9164	1.4731	17.9146
9.1893	0.8175	41.2323	1.6230	17.9327
9.3842	0.8383	41.1213	1.6387	18.8161
9.4375	0.8427	40.8226	1.6519	18.8905
9.2894	0.8306	40.6359	1.6197	18.2854
9.4023	0.8412	41.2160	1.6162	18.0697
9.1707	0.8200	42.5518	1.6126	18.3086
9.0099	0.8011	42.6170	1.5064	17.2253
9.2394	0.8266	41.4992	1.7858	18.6420
