Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	14.9428	1.3496	53.4494	4.2336	34.4220
Std:	0.0584	0.0103	0.7856	0.0682	0.5136
==========================================
IMEAN
Avg:	7.5768	0.6843	40.7875	0.5643	7.0754
Std:	0.0473	0.0046	0.6866	0.0021	0.0653
==========================================
UPCC
Avg:	8.4971	0.7674	37.6489	1.5878	19.9585
Std:	0.1164	0.0122	0.7424	0.0801	0.4942
==========================================
IPCC
Avg:	9.1383	0.8253	41.2718	0.7906	12.6030
Std:	0.1280	0.0112	0.5559	0.0073	0.1737
==========================================
UIPCC
Avg:	8.5727	0.7742	39.0582	1.4261	17.9576
Std:	0.1008	0.0096	0.6903	0.0371	0.2933
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
15.0052	1.3590	51.9048	4.1564	34.3730
14.9462	1.3490	54.1289	4.2495	34.2681
14.8339	1.3310	53.1987	4.1167	33.5030
14.9035	1.3419	54.0654	4.2239	33.8362
14.8433	1.3303	54.3194	4.1055	33.4099
14.9223	1.3489	53.6813	4.2865	34.7948
15.0181	1.3630	53.0224	4.2551	35.1983
15.0200	1.3633	52.9048	4.3499	35.1191
14.8723	1.3376	54.5238	4.2238	34.5051
14.9333	1.3496	53.3249	4.2001	34.3277
14.9221	1.3432	52.4028	4.1556	34.1167
15.0119	1.3619	53.9433	4.3129	34.8878
14.9583	1.3534	52.2651	4.3054	34.9480
14.9363	1.3496	53.9347	4.2832	34.4954
14.8814	1.3388	54.4128	4.2359	33.9636
15.0191	1.3628	54.2448	4.2801	34.5769
14.8959	1.3410	53.7223	4.1398	33.7512
14.9370	1.3519	53.4826	4.2154	34.8308
14.9812	1.3539	53.4629	4.2630	34.5301
15.0150	1.3615	52.0420	4.3145	35.0048


IMEAN
==========================================
7.6249	0.6906	39.6477	0.5627	7.0249
7.6150	0.6873	41.4915	0.5647	7.1585
7.6399	0.6855	40.5964	0.5618	7.1213
7.6173	0.6859	41.3024	0.5650	7.1128
7.6075	0.6818	41.5456	0.5638	7.0786
7.4860	0.6767	41.2449	0.5654	7.0765
7.5703	0.6870	40.3028	0.5646	7.0673
7.5684	0.6869	40.4055	0.5685	7.1736
7.5566	0.6796	41.4720	0.5694	7.1339
7.5179	0.6794	40.4737	0.5616	7.0421
7.5335	0.6781	39.8448	0.5636	7.0140
7.5448	0.6845	41.1048	0.5645	6.9733
7.6487	0.6920	39.7651	0.5651	7.1981
7.6540	0.6916	41.6527	0.5625	7.0068
7.5793	0.6819	41.6513	0.5646	7.0629
7.5434	0.6845	41.4923	0.5635	7.1728
7.4966	0.6749	40.7111	0.5624	6.9727
7.5687	0.6850	40.7874	0.5654	7.0415
7.5960	0.6865	40.7200	0.5609	7.0412
7.5673	0.6862	39.5373	0.5662	7.0350


UPCC
==========================================
8.7493	0.7924	36.3691	1.5814	20.5061
8.4732	0.7647	38.5546	1.6067	19.5489
8.5113	0.7637	37.3734	1.5657	19.6762
8.2864	0.7461	37.9382	1.4756	19.1392
8.3397	0.7474	38.5835	1.3728	18.9907
8.4860	0.7671	38.5452	1.6041	19.6728
8.4662	0.7683	36.8314	1.5659	19.9031
8.5811	0.7789	37.5614	1.7012	20.5557
8.2630	0.7432	38.1246	1.4710	19.4491
8.3912	0.7583	37.4338	1.5457	19.3659
8.5847	0.7728	36.6578	1.5989	20.5486
8.5089	0.7719	38.0141	1.6370	19.8247
8.6530	0.7829	37.4358	1.6676	20.6680
8.5589	0.7733	38.5915	1.6312	20.4225
8.4487	0.7601	38.5901	1.5919	19.7792
8.5359	0.7745	38.1553	1.7083	20.2253
8.4294	0.7588	37.2119	1.5608	19.8869
8.5975	0.7781	37.6245	1.6613	20.5246
8.5896	0.7763	37.2194	1.6656	20.2869
8.4886	0.7697	36.1617	1.5426	20.1949


IPCC
==========================================
9.3585	0.8476	40.6087	0.7836	12.5675
9.1859	0.8291	42.2860	0.7901	12.6429
9.2791	0.8326	41.5356	0.7925	12.6589
9.0871	0.8182	41.7015	0.7912	12.6054
9.1467	0.8198	41.8681	0.7975	12.7439
8.9395	0.8081	41.5549	0.7906	12.3608
8.9417	0.8115	40.5257	0.7794	12.3465
9.0872	0.8248	40.9261	0.7873	12.4856
8.9948	0.8090	41.4918	0.7947	12.7404
9.1210	0.8243	40.8951	0.7830	12.4231
9.0975	0.8189	40.4627	0.7975	12.6032
9.0116	0.8176	41.1403	0.7811	12.4264
9.4163	0.8520	40.7951	0.8002	12.8880
9.1762	0.8291	41.9457	0.7907	12.5492
9.3134	0.8379	42.0671	0.8093	13.0835
9.0014	0.8168	41.5714	0.7830	12.5206
9.2090	0.8290	41.5557	0.7888	12.6962
9.1513	0.8282	41.1134	0.7877	12.6021
9.0990	0.8223	41.0897	0.7848	12.4526
9.1482	0.8295	40.3012	0.7994	12.6629


UIPCC
==========================================
8.7838	0.7955	37.9335	1.4471	18.2485
8.5975	0.7760	40.0259	1.4309	17.8979
8.6617	0.7772	39.0005	1.4153	17.8688
8.4618	0.7619	39.5042	1.3664	17.3640
8.5252	0.7641	39.8810	1.3339	17.4027
8.4524	0.7640	39.6534	1.4321	17.6973
8.4456	0.7665	38.3654	1.3959	17.7968
8.5698	0.7778	38.7407	1.4607	18.1832
8.4007	0.7556	39.5715	1.3643	17.7433
8.5192	0.7699	38.6661	1.4019	17.6432
8.5811	0.7725	38.0488	1.4499	18.0330
8.5070	0.7718	39.2271	1.4230	17.8283
8.7962	0.7959	38.4525	1.4807	18.5109
8.6218	0.7790	39.9115	1.4465	18.0360
8.6655	0.7796	40.0281	1.4542	18.3270
8.5039	0.7716	39.5886	1.4664	18.1418
8.5831	0.7727	38.9687	1.4255	17.9399
8.6172	0.7799	39.0146	1.4621	18.2941
8.5832	0.7757	38.8140	1.4493	18.1894
8.5772	0.7778	37.7682	1.4153	18.0062


