Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.1678	0.8865	2.2855	1.4476	9.0027
Std:	0.0010	0.0020	0.0048	0.0098	0.0567
==========================================
IMEAN
Avg:	1.1644	0.8840	2.2120	1.2626	7.4377
Std:	0.0016	0.0021	0.0049	0.0111	0.0667
==========================================
UPCC
Avg:	0.7433	0.5643	1.6496	0.5239	4.0329
Std:	0.0033	0.0027	0.0041	0.0060	0.1165
==========================================
IPCC
Avg:	0.8951	0.6795	1.7935	0.7661	5.6607
Std:	0.0045	0.0035	0.0046	0.0056	0.0783
==========================================
UIPCC
Avg:	0.7497	0.5691	1.6524	0.5365	4.2546
Std:	0.0030	0.0024	0.0040	0.0040	0.0928
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.1677	0.8880	2.2829	1.4469	8.9548
1.1665	0.8842	2.2900	1.4392	8.9618
1.1669	0.8864	2.2828	1.4482	8.9992
1.1676	0.8869	2.2826	1.4409	8.9908
1.1675	0.8843	2.2949	1.4427	8.9481
1.1698	0.8882	2.2821	1.4668	9.1277
1.1673	0.8880	2.2867	1.4603	9.0037
1.1665	0.8834	2.2917	1.4358	8.9671
1.1690	0.8887	2.2769	1.4548	9.0577
1.1678	0.8845	2.2821	1.4489	9.0356
1.1687	0.8900	2.2797	1.4567	8.9998
1.1699	0.8888	2.2810	1.4598	9.0228
1.1675	0.8890	2.2850	1.4469	9.0984
1.1672	0.8864	2.2826	1.4485	9.0448
1.1670	0.8838	2.2944	1.4365	8.9449
1.1688	0.8871	2.2823	1.4597	8.9764
1.1688	0.8873	2.2839	1.4480	9.0858
1.1670	0.8861	2.2892	1.4426	8.9630
1.1684	0.8864	2.2894	1.4448	8.9775
1.1670	0.8835	2.2896	1.4251	8.8940


IMEAN
==========================================
1.1668	0.8874	2.2043	1.2895	7.4869
1.1641	0.8823	2.2128	1.2792	7.4303
1.1655	0.8853	2.2147	1.2682	7.3996
1.1606	0.8816	2.2130	1.2531	7.4285
1.1659	0.8831	2.2156	1.2586	7.4983
1.1631	0.8831	2.2173	1.2582	7.4000
1.1662	0.8872	2.2131	1.2658	7.5708
1.1649	0.8822	2.2137	1.2645	7.3863
1.1662	0.8867	2.2081	1.2556	7.5637
1.1638	0.8814	2.2181	1.2450	7.3314
1.1629	0.8855	2.2023	1.2765	7.3940
1.1642	0.8844	2.2091	1.2474	7.4499
1.1655	0.8874	2.2099	1.2703	7.4624
1.1654	0.8851	2.2053	1.2579	7.4856
1.1642	0.8817	2.2226	1.2641	7.3879
1.1669	0.8856	2.2153	1.2555	7.4589
1.1622	0.8823	2.2130	1.2450	7.3940
1.1631	0.8831	2.2094	1.2716	7.4973
1.1636	0.8828	2.2065	1.2620	7.4284
1.1640	0.8812	2.2155	1.2630	7.3001


UPCC
==========================================
0.7407	0.5633	1.6409	0.5161	3.9877
0.7361	0.5579	1.6512	0.5083	3.7378
0.7441	0.5653	1.6525	0.5244	4.0212
0.7406	0.5626	1.6493	0.5201	3.9907
0.7367	0.5580	1.6479	0.5177	3.8348
0.7390	0.5611	1.6506	0.5180	3.8782
0.7454	0.5670	1.6535	0.5240	4.1852
0.7456	0.5646	1.6525	0.5298	4.1784
0.7471	0.5680	1.6464	0.5271	4.1020
0.7463	0.5652	1.6548	0.5303	4.1319
0.7421	0.5651	1.6452	0.5246	4.0101
0.7439	0.5651	1.6490	0.5294	4.0638
0.7432	0.5659	1.6459	0.5296	4.0757
0.7472	0.5675	1.6492	0.5243	4.1812
0.7469	0.5656	1.6596	0.5336	3.9795
0.7436	0.5643	1.6507	0.5248	4.0853
0.7476	0.5676	1.6530	0.5302	4.1655
0.7419	0.5633	1.6440	0.5267	4.0387
0.7419	0.5629	1.6483	0.5174	3.9404
0.7463	0.5650	1.6482	0.5213	4.0706


IPCC
==========================================
0.8975	0.6826	1.7897	0.7793	5.6648
0.8867	0.6721	1.7928	0.7590	5.5247
0.8923	0.6778	1.7933	0.7647	5.6150
0.8910	0.6768	1.7872	0.7661	5.6285
0.8938	0.6770	1.7981	0.7616	5.6473
0.8982	0.6820	1.7986	0.7678	5.6928
0.8988	0.6837	1.8005	0.7687	5.7121
0.8968	0.6792	1.7957	0.7656	5.6990
0.9020	0.6857	1.7903	0.7751	5.7947
0.8919	0.6755	1.7901	0.7565	5.6226
0.8839	0.6731	1.7838	0.7598	5.4640
0.8959	0.6806	1.7907	0.7685	5.6431
0.8930	0.6800	1.7911	0.7700	5.6985
0.8965	0.6809	1.7889	0.7642	5.7328
0.8924	0.6759	1.8025	0.7592	5.5715
0.8947	0.6790	1.7926	0.7596	5.6297
0.8996	0.6829	1.7965	0.7705	5.7355
0.8984	0.6822	1.7962	0.7678	5.7769
0.8994	0.6823	1.7965	0.7686	5.7110
0.8998	0.6812	1.7956	0.7686	5.6485


UIPCC
==========================================
0.7479	0.5688	1.6444	0.5334	4.2201
0.7430	0.5631	1.6540	0.5270	4.0123
0.7499	0.5696	1.6550	0.5396	4.2230
0.7470	0.5675	1.6515	0.5344	4.2089
0.7445	0.5639	1.6515	0.5338	4.1225
0.7468	0.5670	1.6536	0.5346	4.1560
0.7523	0.5723	1.6570	0.5365	4.3921
0.7516	0.5692	1.6553	0.5371	4.3548
0.7538	0.5731	1.6485	0.5410	4.3325
0.7509	0.5687	1.6558	0.5356	4.3076
0.7466	0.5686	1.6477	0.5344	4.1994
0.7503	0.5700	1.6511	0.5431	4.2914
0.7486	0.5700	1.6489	0.5383	4.2984
0.7532	0.5721	1.6512	0.5353	4.3643
0.7522	0.5697	1.6633	0.5422	4.1787
0.7499	0.5692	1.6533	0.5384	4.2762
0.7540	0.5724	1.6557	0.5413	4.3856
0.7492	0.5688	1.6482	0.5397	4.2817
0.7490	0.5682	1.6512	0.5306	4.2154
0.7529	0.5700	1.6518	0.5332	4.2705


