Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.2100	0.9159	2.3626	1.5191	9.2939
Std:	0.0012	0.0024	0.0056	0.0123	0.0606
==========================================
IMEAN
Avg:	1.1351	0.8592	2.1874	1.2128	7.1144
Std:	0.0014	0.0023	0.0056	0.0093	0.0499
==========================================
UPCC
Avg:	0.7505	0.5681	1.6915	0.5030	3.8969
Std:	0.0032	0.0021	0.0070	0.0080	0.0873
==========================================
IPCC
Avg:	0.8871	0.6714	1.8159	0.7353	5.4981
Std:	0.0045	0.0032	0.0062	0.0033	0.0813
==========================================
UIPCC
Avg:	0.7537	0.5705	1.6892	0.5157	4.1266
Std:	0.0026	0.0016	0.0069	0.0052	0.0668
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.2099	0.9160	2.3636	1.5276	9.2676
1.2116	0.9162	2.3665	1.5135	9.2710
1.2093	0.9171	2.3513	1.5334	9.3210
1.2109	0.9145	2.3662	1.5091	9.2959
1.2116	0.9193	2.3621	1.5351	9.4025
1.2079	0.9152	2.3570	1.5112	9.3019
1.2091	0.9126	2.3649	1.5082	9.3178
1.2099	0.9137	2.3688	1.5130	9.2404
1.2107	0.9132	2.3739	1.5020	9.1847
1.2121	0.9187	2.3653	1.5347	9.3537
1.2108	0.9164	2.3623	1.5306	9.3643
1.2087	0.9171	2.3576	1.5197	9.3961
1.2104	0.9148	2.3644	1.5042	9.2999
1.2098	0.9154	2.3643	1.5243	9.3248
1.2104	0.9190	2.3588	1.5349	9.3013
1.2085	0.9134	2.3602	1.5027	9.2048
1.2092	0.9170	2.3647	1.5152	9.2190
1.2081	0.9102	2.3691	1.5003	9.1964
1.2090	0.9195	2.3502	1.5354	9.2871
1.2118	0.9183	2.3603	1.5271	9.3269


IMEAN
==========================================
1.1337	0.8583	2.1853	1.2186	7.1090
1.1342	0.8576	2.1879	1.2005	7.0989
1.1372	0.8625	2.1857	1.2065	7.1319
1.1339	0.8564	2.1887	1.2233	7.1337
1.1347	0.8610	2.1869	1.2189	7.0386
1.1350	0.8600	2.1826	1.2163	7.1447
1.1339	0.8559	2.1941	1.1940	7.0911
1.1345	0.8568	2.1921	1.2082	7.0923
1.1360	0.8570	2.1968	1.2156	7.0546
1.1375	0.8621	2.1877	1.2143	7.1780
1.1348	0.8588	2.1971	1.2041	7.1330
1.1356	0.8616	2.1814	1.2113	7.1259
1.1354	0.8581	2.1876	1.2083	7.0793
1.1330	0.8574	2.1867	1.2028	7.0898
1.1337	0.8607	2.1801	1.2241	7.2143
1.1341	0.8572	2.1878	1.2058	7.1509
1.1376	0.8627	2.1811	1.2320	7.1770
1.1373	0.8569	2.1975	1.2078	7.0024
1.1352	0.8633	2.1779	1.2256	7.1628
1.1337	0.8591	2.1832	1.2171	7.0802


UPCC
==========================================
0.7504	0.5681	1.6938	0.5056	3.8579
0.7551	0.5710	1.6930	0.5095	3.9522
0.7465	0.5661	1.6878	0.4943	3.7617
0.7476	0.5646	1.6883	0.4863	3.8114
0.7511	0.5699	1.6941	0.5090	4.0513
0.7486	0.5672	1.6838	0.4971	3.8169
0.7523	0.5679	1.6980	0.5031	3.8736
0.7545	0.5698	1.7078	0.5043	3.8978
0.7530	0.5680	1.7028	0.5046	3.8220
0.7485	0.5673	1.6863	0.5021	3.8708
0.7476	0.5658	1.6960	0.4976	3.8560
0.7470	0.5668	1.6815	0.5032	3.9277
0.7530	0.5691	1.6913	0.5000	3.8783
0.7485	0.5664	1.6876	0.5002	3.8885
0.7498	0.5692	1.6929	0.5058	3.9225
0.7548	0.5705	1.6944	0.5106	3.9890
0.7514	0.5698	1.6894	0.5110	4.0429
0.7503	0.5653	1.6968	0.4951	3.8220
0.7436	0.5655	1.6763	0.4961	3.8044
0.7558	0.5728	1.6879	0.5256	4.0904


IPCC
==========================================
0.8834	0.6688	1.8165	0.7313	5.4252
0.8880	0.6714	1.8159	0.7355	5.4837
0.8997	0.6823	1.8157	0.7416	5.7714
0.8913	0.6732	1.8197	0.7345	5.6281
0.8841	0.6708	1.8144	0.7343	5.4725
0.8829	0.6690	1.8069	0.7358	5.4823
0.8882	0.6704	1.8189	0.7365	5.4828
0.8919	0.6736	1.8275	0.7361	5.4727
0.8848	0.6675	1.8255	0.7318	5.3923
0.8824	0.6688	1.8142	0.7326	5.4506
0.8839	0.6690	1.8186	0.7300	5.4510
0.8832	0.6702	1.8027	0.7397	5.5035
0.8877	0.6710	1.8170	0.7341	5.4496
0.8914	0.6745	1.8195	0.7320	5.5838
0.8822	0.6698	1.8130	0.7336	5.4278
0.8849	0.6688	1.8156	0.7326	5.4943
0.8887	0.6740	1.8123	0.7413	5.5135
0.8932	0.6730	1.8249	0.7359	5.5158
0.8826	0.6712	1.8049	0.7376	5.5115
0.8866	0.6718	1.8142	0.7401	5.4496


UIPCC
==========================================
0.7532	0.5702	1.6914	0.5152	4.0949
0.7577	0.5729	1.6903	0.5180	4.1621
0.7528	0.5709	1.6847	0.5131	4.0896
0.7525	0.5683	1.6873	0.5078	4.0666
0.7536	0.5719	1.6916	0.5180	4.2554
0.7515	0.5695	1.6815	0.5115	4.0778
0.7557	0.5704	1.6957	0.5195	4.0826
0.7578	0.5723	1.7047	0.5165	4.1328
0.7552	0.5697	1.7009	0.5136	4.0477
0.7520	0.5700	1.6847	0.5163	4.0987
0.7512	0.5685	1.6937	0.5118	4.0773
0.7504	0.5694	1.6781	0.5158	4.1581
0.7556	0.5711	1.6886	0.5124	4.0947
0.7523	0.5693	1.6865	0.5113	4.1339
0.7519	0.5709	1.6899	0.5146	4.1661
0.7560	0.5714	1.6913	0.5158	4.2063
0.7544	0.5722	1.6868	0.5233	4.2377
0.7550	0.5689	1.6957	0.5127	4.0484
