Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	18.6543	1.3609	59.7095	4.4968	28.3099
Std:	0.0641	0.0093	0.4758	0.0488	0.3533
==========================================
IMEAN
Avg:	10.0946	0.7364	47.6544	0.5592	7.1384
Std:	0.0385	0.0041	0.4384	0.0019	0.0525
==========================================
UPCC
Avg:	11.2230	0.8188	42.6814	1.8793	18.1910
Std:	0.1075	0.0083	0.6336	0.0743	0.2983
==========================================
IPCC
Avg:	12.8397	0.9367	48.0563	0.8454	13.8679
Std:	0.1430	0.0117	0.3482	0.0052	0.2028
==========================================
UIPCC
Avg:	11.8112	0.8617	44.9195	1.6906	16.7847
Std:	0.1011	0.0084	0.4930	0.0361	0.2260
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
18.6648	1.3635	59.6237	4.5034	28.2380
18.5657	1.3505	60.0286	4.4650	28.4620
18.6833	1.3656	59.4251	4.4834	28.3067
18.6315	1.3580	59.8422	4.4948	28.3155
18.7590	1.3769	59.5479	4.5270	28.7321
18.6964	1.3683	59.7466	4.5283	28.7732
18.6838	1.3630	59.0846	4.5331	28.2448
18.5914	1.3509	59.8788	4.4486	27.7176
18.6471	1.3572	60.0059	4.4534	28.2056
18.7220	1.3714	59.1526	4.5520	28.9580
18.6733	1.3651	59.9339	4.5392	28.5915
18.5659	1.3484	60.7354	4.4249	27.9820
18.7512	1.3753	58.4443	4.5711	28.4277
18.6377	1.3578	59.9058	4.4976	28.1201
18.6637	1.3610	59.9441	4.4766	28.2132
18.6127	1.3543	60.0893	4.4665	28.1710
18.4895	1.3382	60.3292	4.3990	27.3750
18.6670	1.3623	59.5400	4.5088	28.6954
18.6670	1.3597	59.5008	4.4608	28.3458
18.7138	1.3712	59.4311	4.6020	28.3229


IMEAN
==========================================
10.0316	0.7328	47.3276	0.5612	7.1623
10.1588	0.7390	48.2986	0.5584	7.2178
10.0901	0.7375	47.2083	0.5591	7.1343
10.0592	0.7332	47.5574	0.5596	7.1458
10.1370	0.7440	47.7312	0.5620	7.2365
10.1490	0.7427	47.8026	0.5597	7.1267
10.0204	0.7310	47.1082	0.5596	7.0447
10.1195	0.7353	47.8958	0.5561	7.0530
10.0821	0.7338	47.9331	0.5580	7.0454
10.0742	0.7379	46.9285	0.5557	7.1506
10.1133	0.7393	47.9457	0.5604	7.1785
10.0985	0.7334	48.4779	0.5600	7.1212
10.0969	0.7405	46.6763	0.5604	7.1277
10.1082	0.7364	48.1840	0.5615	7.1857
10.0874	0.7356	47.6557	0.5602	7.1170
10.0763	0.7332	47.7438	0.5600	7.2003
10.0627	0.7283	47.8999	0.5572	7.1258
10.0452	0.7331	47.5238	0.5550	7.0925
10.1496	0.7393	47.4663	0.5598	7.1861
10.1323	0.7424	47.7227	0.5607	7.1167


UPCC
==========================================
11.0609	0.8080	41.9583	1.8233	17.9458
11.2481	0.8182	43.2565	1.8455	18.4358
11.2861	0.8250	42.2247	1.8445	18.2096
11.1205	0.8105	42.4947	1.8002	18.3166
11.2465	0.8255	42.6041	1.8965	18.7242
11.2558	0.8237	42.6984	1.8374	18.5766
11.1681	0.8147	42.0556	1.8898	18.0516
11.4415	0.8314	43.3259	1.9273	18.1752
11.4231	0.8314	43.2527	1.9505	18.4415
11.1892	0.8196	41.7016	1.9662	18.1219
11.2220	0.8204	42.9777	1.9028	18.2225
11.2536	0.8173	43.8968	1.9113	18.3255
11.4002	0.8361	41.5347	2.0481	18.5518
11.3170	0.8245	43.9438	1.9100	18.0467
11.0882	0.8086	42.5172	1.7351	17.9295
11.1539	0.8116	42.9731	1.7336	18.1685
11.1098	0.8041	42.8519	1.8654	17.3962
11.1427	0.8132	42.2562	1.8470	18.0938
11.2238	0.8175	42.5905	1.8891	18.3593
11.1097	0.8141	42.5139	1.9634	17.7278


IPCC
==========================================
12.7765	0.9334	47.6341	0.8481	13.8948
13.0569	0.9498	48.7273	0.8547	14.2496
12.9845	0.9491	48.0171	0.8416	13.9249
12.8679	0.9379	48.2025	0.8426	14.0237
12.9877	0.9533	48.1529	0.8399	13.9506
13.0108	0.9522	48.1491	0.8527	14.0981
12.5971	0.9189	47.6078	0.8433	13.4807
12.8549	0.9341	48.2479	0.8520	13.8776
12.9397	0.9418	48.4382	0.8446	13.9549
12.7703	0.9354	47.3834	0.8349	13.7327
12.7040	0.9287	48.1203	0.8534	13.8033
12.5431	0.9110	48.4047	0.8455	13.6522
12.9868	0.9525	47.4865	0.8409	13.8340
12.6159	0.9191	48.4774	0.8463	13.4127
12.9329	0.9431	48.3835	0.8420	13.9329
12.8763	0.9369	48.1494	0.8483	14.0834
12.7743	0.9246	48.0083	0.8501	13.9835
12.7729	0.9321	47.8265	0.8403	13.8566
12.9482	0.9431	47.7132	0.8463	14.0091
12.7924	0.9374	47.9963	0.8397	13.6035


UIPCC
==========================================
11.7114	0.8556	44.4078	1.6690	16.6227
11.9584	0.8699	45.5568	1.6859	17.2273
11.9081	0.8704	44.6364	1.7000	16.7042
11.7935	0.8596	44.8946	1.6577	16.9262
11.9031	0.8737	44.8997	1.6932	17.0331
11.9236	0.8726	44.9493	1.7003	17.0632
11.6513	0.8499	44.3985	1.6951	16.4149
11.9121	0.8656	45.3481	1.7338	16.7705
11.9498	0.8697	45.3811	1.7244	17.0372
11.7491	0.8606	44.0824	1.7082	16.8216
11.7252	0.8572	45.1807	1.7046	16.6991
11.6568	0.8466	45.7883	1.7158	16.7983
11.9574	0.8770	43.9372	1.7793	16.8130
11.7215	0.8539	45.7606	1.6848	16.4360
11.8099	0.8612	44.9759	1.6085	16.7910
11.8116	0.8594	45.0960	1.6334	16.9609
11.7404	0.8498	45.0502	1.6690	16.5121
11.7255	0.8557	44.5882	1.6507	16.6597
11.8783	0.8652	44.6501	1.6960	16.9899
11.7362	0.8600	44.8082	1.7031	16.4127


