Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.2632	0.9239	2.3826	1.5989	9.8222
Std:	0.0065	0.0050	0.0032	0.0347	0.1448
==========================================
IMEAN
Avg:	1.2507	0.9147	2.4208	0.8848	7.4734
Std:	0.0085	0.0066	0.0109	0.0063	0.1332
==========================================
UPCC
Avg:	1.0053	0.7352	1.9830	0.7818	6.7677
Std:	0.0080	0.0062	0.0123	0.0143	0.1348
==========================================
IPCC
Avg:	1.1054	0.8084	2.1265	0.7834	6.5451
Std:	0.0095	0.0073	0.0145	0.0078	0.1208
==========================================
UIPCC
Avg:	1.0007	0.7319	1.9750	0.7762	6.6312
Std:	0.0079	0.0062	0.0121	0.0146	0.1127
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.2526	0.9153	2.3862	1.5450	9.6282
1.2709	0.9308	2.3782	1.6417	10.0222
1.2775	0.9349	2.3828	1.6772	10.0338
1.2572	0.9198	2.3793	1.5733	9.8156
1.2610	0.9239	2.3776	1.5922	9.7151
1.2700	0.9287	2.3815	1.6312	9.9355
1.2602	0.9197	2.3897	1.5693	9.8310
1.2589	0.9201	2.3841	1.5717	9.6774
1.2561	0.9193	2.3838	1.5537	9.6206
1.2709	0.9301	2.3812	1.6372	9.9580
1.2744	0.9318	2.3824	1.6428	10.0378
1.2618	0.9225	2.3840	1.5772	9.8978
1.2605	0.9218	2.3837	1.6113	9.8558
1.2636	0.9253	2.3778	1.6166	9.8519
1.2590	0.9204	2.3821	1.5781	9.7209
1.2652	0.9231	2.3865	1.6165	9.9093
1.2613	0.9233	2.3808	1.5833	9.6955
1.2675	0.9271	2.3815	1.6218	9.9815
1.2586	0.9210	2.3809	1.5600	9.6693
1.2573	0.9183	2.3879	1.5771	9.5870


IMEAN
==========================================
1.2404	0.9064	2.4129	0.8800	7.3406
1.2533	0.9178	2.4271	0.8896	7.4766
1.2647	0.9255	2.4277	0.8951	7.5913
1.2516	0.9157	2.4432	0.8783	7.4477
1.2450	0.9122	2.4086	0.8819	7.4437
1.2595	0.9210	2.4451	0.8876	7.4682
1.2404	0.9052	2.4109	0.8857	7.4401
1.2571	0.9187	2.4267	0.8855	7.4925
1.2490	0.9141	2.4114	0.8847	7.4636
1.2562	0.9193	2.4150	0.8884	7.6355
1.2580	0.9198	2.4189	0.8910	7.6875
1.2409	0.9072	2.4083	0.8792	7.2854
1.2475	0.9123	2.4234	0.8808	7.3293
