Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.1680	0.9373	2.2605	1.5895	9.4532
Std:	0.0074	0.0062	0.0043	0.0351	0.1653
==========================================
IMEAN
Avg:	1.0944	0.8782	2.1908	0.8409	6.6947
Std:	0.0070	0.0058	0.0100	0.0061	0.1132
==========================================
UPCC
Avg:	0.9006	0.7227	1.8500	0.7387	6.2511
Std:	0.0065	0.0054	0.0109	0.0097	0.1246
==========================================
IPCC
Avg:	0.9855	0.7908	1.9674	0.7446	5.9428
Std:	0.0075	0.0061	0.0117	0.0064	0.1039
==========================================
UIPCC
Avg:	0.8951	0.7183	1.8416	0.7253	6.1068
Std:	0.0062	0.0052	0.0106	0.0091	0.1049
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.1705	0.9396	2.2583	1.6164	9.4898
1.1610	0.9312	2.2624	1.5642	9.3312
1.1615	0.9326	2.2595	1.5730	9.3371
1.1597	0.9279	2.2657	1.5328	9.3619
1.1703	0.9385	2.2637	1.5939	9.4356
1.1769	0.9443	2.2615	1.6322	9.6259
1.1748	0.9437	2.2561	1.6239	9.6153
1.1518	0.9267	2.2534	1.5163	9.0603
1.1698	0.9398	2.2557	1.6010	9.4570
1.1794	0.9475	2.2593	1.6274	9.7259
1.1702	0.9378	2.2674	1.5796	9.4480
1.1697	0.9379	2.2659	1.5922	9.4234
1.1683	0.9365	2.2615	1.5933	9.4025
1.1703	0.9406	2.2512	1.6114	9.5725
1.1751	0.9435	2.2608	1.6365	9.6537
1.1532	0.9236	2.2643	1.5196	9.0982
1.1767	0.9439	2.2638	1.6222	9.5588
1.1711	0.9400	2.2635	1.6044	9.5989
1.1636	0.9332	2.2606	1.5605	9.3776
1.1658	0.9363	2.2559	1.5896	9.4906


IMEAN
==========================================
1.1048	0.8870	2.2029	0.8474	6.6790
1.0872	0.8720	2.1906	0.8384	6.6231
1.0874	0.8731	2.1801	0.8391	6.5880
1.0938	0.8752	2.1980	0.8307	6.6632
1.0979	0.8805	2.1773	0.8458	6.9423
1.1039	0.8857	2.2074	0.8482	6.7618
1.0990	0.8829	2.1951	0.8428	6.7510
1.0964	0.8821	2.2038	0.8424	6.6529
1.0922	0.8774	2.1787	0.8482	6.6906
1.0843	0.8710	2.1700	0.8420	6.6034
1.1061	0.8864	2.2030	0.8446	6.8309
1.1017	0.8835	2.1907	0.8428	6.9140
1.0833	0.8683	2.1824	0.8359	6.5873
1.0924	0.8780	2.1862	0.8373	6.6346
1.0942	0.8785	2.1821	0.8514	6.7358
1.0801	0.8650	2.1864	0.8261	6.4984
1.0943	0.8778	2.1976	0.8356	6.6026
1.0963	0.8799	2.1893	0.8425	6.8420
1.0957	0.8787	2.1965	0.8405	6.6093
1.0964	0.8805	2.1979	0.8353	6.6830


UPCC
==========================================
0.9065	0.7277	1.8628	0.7380	6.3136
0.8932	0.7164	1.8502	0.7290	6.1189
0.9020	0.7243	1.8434	0.7369	6.3252
0.9020	0.7217	1.8614	0.7363	6.1651
0.8927	0.7159	1.8308	0.7350	6.1827
0.9095	0.7298	1.8645	0.7387	6.4129
0.9044	0.7265	1.8521	0.7395	6.3096
0.8990	0.7233	1.8590	0.7486	6.2371
0.9094	0.7305	1.8415	0.7560	6.4803
0.9039	0.7261	1.8337	0.7572	6.4603
0.9088	0.7283	1.8605	0.7457	6.3172
0.9034	0.7244	1.8492	0.7428	6.3001
0.8914	0.7146	1.8385	0.7177	6.0928
0.8924	0.7172	1.8338	0.7343	6.1214
0.8958	0.7192	1.8433	0.7254	6.2154
0.8862	0.7098	1.8403	0.7248	5.9542
0.9002	0.7221	1.8536	0.7349	6.2380
0.9029	0.7247	1.8556	0.7473	6.3082
0.9061	0.7267	1.8618	0.7417	6.2751
0.9023	0.7247	1.8646	0.7442	6.1931


IPCC
==========================================
0.9958	0.7994	1.9816	0.7513	5.9752
0.9812	0.7870	1.9727	0.7415	5.9399
0.9817	0.7882	1.9596	0.7412	5.9049
0.9911	0.7930	1.9787	0.7376	5.9600
0.9852	0.7900	1.9501	0.7457	6.1000
0.9895	0.7939	1.9822	0.7503	5.9154
0.9965	0.8006	1.9759	0.7543	6.0428
0.9865	0.7937	1.9850	0.7471	5.9249
0.9865	0.7925	1.9583	0.7518	5.9709
0.9786	0.7862	1.9474	0.7438	5.8959
0.9969	0.7989	1.9801	0.7493	6.1265
0.9945	0.7975	1.9722	0.7484	6.1145
0.9764	0.7826	1.9542	0.7395	5.9135
0.9785	0.7865	1.9558	0.7393	5.8384
0.9814	0.7879	1.9591	0.7486	5.9061
0.9664	0.7740	1.9558	0.7256	5.6667
0.9871	0.7918	1.9796	0.7405	5.8396
0.9847	0.7903	1.9597	0.7462	6.0170
0.9901	0.7941	1.9741	0.7483	5.9347
0.9818	0.7885	1.9658	0.7425	5.8697


UIPCC
==========================================
0.9016	0.7238	1.8538	0.7256	6.1654
0.8883	0.7125	1.8435	0.7167	6.0055
0.8962	0.7196	1.8353	0.7243	6.1678
0.8973	0.7180	1.8529	0.7213	6.0806
0.8882	0.7123	1.8225	0.7237	6.0855
0.9036	0.7250	1.8574	0.7262	6.2309
0.9004	0.7233	1.8439	0.7312	6.1699
0.8940	0.7193	1.8516	0.7340	6.0814
0.9026	0.7251	1.8337	0.7410	6.2813
0.8958	0.7196	1.8249	0.7396	6.2329
0.9032	0.7239	1.8517	0.7320	6.1866
0.8981	0.7202	1.8392	0.7318	6.1761
0.8863	0.7104	1.8301	0.7064	5.9900
0.8873	0.7132	1.8266	0.7204	5.9843
0.8898	0.7144	1.8345	0.7128	6.0736
0.8809	0.7055	1.8336	0.7085	5.8132
0.8949	0.7178	1.8466	0.7211	6.0937
0.8969	0.7199	1.8457	0.7329	6.1606
0.9007	0.7224	1.8526	0.7278	6.1180
