Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.2065	0.9021	2.3566	1.5161	9.3157
Std:	0.0012	0.0026	0.0066	0.0174	0.0820
==========================================
IMEAN
Avg:	1.1484	0.8587	2.2161	1.2607	7.3083
Std:	0.0018	0.0023	0.0047	0.0112	0.0610
==========================================
UPCC
Avg:	0.7217	0.5396	1.6351	0.4974	3.6052
Std:	0.0031	0.0026	0.0048	0.0054	0.1002
==========================================
IPCC
Avg:	0.8586	0.6420	1.7678	0.7254	5.2803
Std:	0.0039	0.0033	0.0049	0.0038	0.0605
==========================================
UIPCC
Avg:	0.7252	0.5422	1.6341	0.5110	3.8730
Std:	0.0027	0.0023	0.0047	0.0049	0.0788
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.2073	0.9017	2.3597	1.5102	9.3112
1.2074	0.9029	2.3544	1.5222	9.3528
1.2045	0.8968	2.3656	1.4928	9.2467
1.2074	0.9019	2.3631	1.5089	9.2979
1.2078	0.9039	2.3543	1.5262	9.4189
1.2066	0.9017	2.3589	1.5140	9.3312
1.2047	0.9021	2.3544	1.5145	9.3164
1.2066	0.9011	2.3554	1.5143	9.3307
1.2067	0.9037	2.3490	1.5213	9.3432
1.2067	0.9020	2.3612	1.5154	9.3053
1.2078	0.9057	2.3506	1.5356	9.4291
1.2075	0.9063	2.3419	1.5528	9.4431
1.2034	0.8977	2.3619	1.4843	9.1793
1.2054	0.9011	2.3537	1.5205	9.2740
1.2063	0.8995	2.3642	1.4940	9.2208
1.2057	0.9032	2.3530	1.5233	9.4243
1.2073	0.9016	2.3555	1.5164	9.2481
1.2057	0.9028	2.3608	1.5167	9.2664
1.2084	0.9077	2.3462	1.5507	9.4236
1.2069	0.8985	2.3691	1.4883	9.1504


IMEAN
==========================================
1.1509	0.8596	2.2200	1.2645	7.2903
1.1458	0.8569	2.2125	1.2443	7.3806
1.1487	0.8553	2.2175	1.2572	7.2211
1.1508	0.8596	2.2211	1.2739	7.3047
1.1479	0.8590	2.2165	1.2650	7.2522
1.1505	0.8598	2.2095	1.2666	7.3819
1.1472	0.8590	2.2065	1.2695	7.2838
1.1458	0.8557	2.2132	1.2556	7.2848
1.1463	0.8585	2.2089	1.2657	7.3023
1.1500	0.8596	2.2208	1.2714	7.3104
1.1477	0.8606	2.2178	1.2661	7.3803
1.1459	0.8600	2.2166	1.2496	7.2571
1.1500	0.8578	2.2184	1.2449	7.3113
1.1499	0.8597	2.2239	1.2578	7.2755
1.1482	0.8562	2.2197	1.2520	7.2789
1.1491	0.8608	2.2117	1.2699	7.3652
1.1462	0.8559	2.2158	1.2371	7.2679
1.1507	0.8616	2.2102	1.2832	7.3930
1.1496	0.8635	2.2205	1.2666	7.4345
1.1470	0.8539	2.2203	1.2533	7.1907


UPCC
==========================================
0.7261	0.5424	1.6330	0.5064	3.7550
0.7191	0.5378	1.6297	0.4954	3.4975
0.7206	0.5365	1.6325	0.4950	3.5813
0.7219	0.5392	1.6367	0.4936	3.6676
0.7260	0.5433	1.6383	0.5048	3.6929
0.7170	0.5359	1.6292	0.4952	3.5418
0.7171	0.5370	1.6321	0.4894	3.4757
0.7221	0.5393	1.6319	0.4961	3.5882
0.7207	0.5397	1.6261	0.4996	3.5893
0.7201	0.5382	1.6451	0.4887	3.4596
0.7179	0.5383	1.6316	0.4958	3.5988
0.7247	0.5440	1.6352	0.5018	3.8250
0.7242	0.5403	1.6401	0.5035	3.5983
0.7201	0.5383	1.6413	0.4919	3.5311
0.7280	0.5429	1.6411	0.5026	3.7338
0.7195	0.5390	1.6343	0.4929	3.5350
0.7192	0.5371	1.6327	0.4912	3.5386
0.7228	0.5412	1.6374	0.5025	3.5734
0.7252	0.5447	1.6330	0.5056	3.7731
0.7213	0.5369	1.6416	0.4966	3.5490


IPCC
==========================================
0.8614	0.6434	1.7700	0.7258	5.3008
0.8592	0.6425	1.7627	0.7258	5.3298
0.8521	0.6344	1.7625	0.7225	5.2040
0.8616	0.6436	1.7737	0.7295	5.2313
0.8577	0.6419	1.7689	0.7186	5.2418
0.8599	0.6427	1.7632	0.7276	5.3304
0.8548	0.6401	1.7614	0.7249	5.1611
0.8552	0.6387	1.7630	0.7228	5.2498
0.8585	0.6429	1.7611	0.7292	5.3003
0.8532	0.6378	1.7719	0.7195	5.2040
0.8543	0.6406	1.7731	0.7252	5.2902
0.8651	0.6493	1.7761	0.7334	5.3963
0.8609	0.6422	1.7685	0.7256	5.2906
0.8580	0.6414	1.7706	0.7255	5.2179
0.8651	0.6451	1.7705	0.7288	5.3597
0.8576	0.6425	1.7612	0.7281	5.3345
0.8587	0.6412	1.7663	0.7226	5.2860
0.8661	0.6486	1.7756	0.7284	5.3686
0.8543	0.6417	1.7655	0.7252	5.2356
0.8584	0.6390	1.7701	0.7182	5.2730


UIPCC
==========================================
0.7291	0.5446	1.6323	0.5171	3.9827
0.7230	0.5407	1.6282	0.5097	3.7808
