Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.1719	0.8902	2.2811	1.4055	9.0370
Std:	0.0013	0.0022	0.0067	0.0117	0.0750
==========================================
IMEAN
Avg:	1.1308	0.8590	2.1247	1.2527	7.3317
Std:	0.0012	0.0024	0.0049	0.0105	0.0492
==========================================
UPCC
Avg:	0.7222	0.5486	1.6021	0.5095	3.6834
Std:	0.0029	0.0019	0.0070	0.0063	0.0659
==========================================
IPCC
Avg:	0.8690	0.6601	1.7370	0.7267	5.5401
Std:	0.0062	0.0048	0.0070	0.0068	0.1191
==========================================
UIPCC
Avg:	0.7277	0.5528	1.5996	0.5282	3.9770
Std:	0.0029	0.0019	0.0069	0.0052	0.0588
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.1722	0.8896	2.2882	1.4058	9.0331
1.1745	0.8917	2.2877	1.4145	9.0396
1.1720	0.8897	2.2867	1.4046	9.0134
1.1708	0.8919	2.2790	1.4024	9.1040
1.1702	0.8891	2.2829	1.3988	9.0117
1.1694	0.8927	2.2664	1.4218	9.1686
1.1726	0.8911	2.2766	1.4141	9.0128
1.1715	0.8891	2.2845	1.3891	8.9625
1.1714	0.8903	2.2828	1.3998	9.0543
1.1736	0.8935	2.2806	1.4128	9.0667
1.1706	0.8847	2.2935	1.3844	8.8372
1.1710	0.8889	2.2877	1.3916	9.0057
1.1736	0.8941	2.2757	1.4318	9.1941
1.1710	0.8906	2.2696	1.4192	9.0289
1.1739	0.8871	2.2903	1.3992	8.9374
1.1712	0.8922	2.2773	1.4135	9.0491
1.1723	0.8890	2.2779	1.4063	9.0354
1.1720	0.8878	2.2792	1.3884	9.0067
1.1708	0.8906	2.2752	1.4035	9.0849
1.1731	0.8904	2.2803	1.4084	9.0944


IMEAN
==========================================
1.1320	0.8591	2.1291	1.2615	7.3300
1.1319	0.8594	2.1257	1.2442	7.4041
1.1314	0.8589	2.1240	1.2667	7.2938
1.1316	0.8621	2.1205	1.2589	7.4566
1.1296	0.8583	2.1187	1.2604	7.2971
1.1304	0.8629	2.1169	1.2587	7.2939
1.1298	0.8586	2.1190	1.2550	7.2799
1.1306	0.8580	2.1218	1.2568	7.2988
1.1313	0.8599	2.1254	1.2588	7.3814
1.1318	0.8617	2.1211	1.2692	7.3958
1.1308	0.8546	2.1314	1.2371	7.3277
1.1286	0.8567	2.1221	1.2571	7.2959
1.1318	0.8622	2.1300	1.2565	7.3341
1.1302	0.8596	2.1194	1.2423	7.3323
1.1286	0.8529	2.1356	1.2332	7.2589
1.1306	0.8612	2.1209	1.2624	7.3516
1.1303	0.8571	2.1292	1.2504	7.3161
1.1342	0.8591	2.1271	1.2385	7.3509
1.1302	0.8597	2.1272	1.2352	7.2669
1.1315	0.8589	2.1296	1.2505	7.3673


UPCC
==========================================
0.7251	0.5503	1.6159	0.5110	3.7636
0.7262	0.5514	1.6056	0.5155	3.7112
0.7192	0.5460	1.6024	0.4975	3.5948
0.7215	0.5497	1.5941	0.5089	3.7630
0.7220	0.5486	1.5980	0.5149	3.6719
0.7142	0.5452	1.5900	0.4994	3.6613
0.7191	0.5465	1.5851	0.5073	3.6066
0.7255	0.5506	1.6009	0.5181	3.7172
0.7209	0.5479	1.6013	0.5085	3.6871
0.7223	0.5499	1.5996	0.5136	3.7004
0.7213	0.5452	1.6082	0.5074	3.5876
