Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.1691	0.9300	2.3112	1.6006	9.4596
Std:	0.0024	0.0030	0.0041	0.0155	0.0911
==========================================
IMEAN
Avg:	1.0754	0.8554	2.1432	1.0494	6.8244
Std:	0.0032	0.0035	0.0040	0.0152	0.0719
==========================================
UPCC
Avg:	0.7626	0.6066	1.6906	0.5825	4.5922
Std:	0.0037	0.0033	0.0061	0.0100	0.1087
==========================================
IPCC
Avg:	0.8748	0.6959	1.7958	0.7551	5.4175
Std:	0.0039	0.0035	0.0054	0.0048	0.0564
==========================================
UIPCC
Avg:	0.7625	0.6065	1.6903	0.5784	4.6390
Std:	0.0035	0.0031	0.0060	0.0080	0.0915
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.1688	0.9310	2.3069	1.5973	9.5278
1.1705	0.9303	2.3112	1.6075	9.5231
1.1693	0.9319	2.3094	1.6078	9.4764
1.1704	0.9327	2.3046	1.6091	9.4775
1.1682	0.9316	2.3052	1.6174	9.5490
1.1697	0.9316	2.3095	1.6017	9.3769
1.1713	0.9333	2.3076	1.6013	9.5101
1.1666	0.9277	2.3136	1.5736	9.2931
1.1708	0.9322	2.3089	1.6157	9.5198
1.1693	0.9277	2.3182	1.6014	9.4603
1.1707	0.9304	2.3121	1.6062	9.5213
1.1630	0.9225	2.3155	1.5595	9.2381
1.1705	0.9304	2.3162	1.6001	9.4688
1.1709	0.9302	2.3129	1.6039	9.4939
1.1728	0.9348	2.3106	1.6276	9.6323
1.1628	0.9233	2.3179	1.5728	9.3110
1.1685	0.9285	2.3072	1.6042	9.4861
1.1696	0.9280	2.3174	1.5924	9.4474
1.1692	0.9303	2.3122	1.6060	9.4320
1.1699	0.9307	2.3073	1.6065	9.4466


IMEAN
==========================================
1.0778	0.8585	2.1416	1.0589	6.8939
1.0741	0.8537	2.1482	1.0368	6.7452
1.0798	0.8606	2.1369	1.0692	6.8662
1.0735	0.8555	2.1373	1.0601	6.8648
1.0766	0.8586	2.1380	1.0469	6.8899
1.0839	0.8632	2.1422	1.0789	6.9545
1.0765	0.8577	2.1402	1.0573	6.8343
1.0761	0.8557	2.1418	1.0567	6.8094
1.0770	0.8575	2.1470	1.0674	6.8738
1.0709	0.8497	2.1507	1.0266	6.7783
1.0738	0.8534	2.1486	1.0433	6.7323
1.0702	0.8490	2.1452	1.0397	6.7228
1.0773	0.8564	2.1425	1.0446	6.9127
1.0769	0.8556	2.1460	1.0423	6.7869
1.0734	0.8556	2.1403	1.0743	6.8466
1.0770	0.8552	2.1480	1.0455	6.8794
1.0728	0.8525	2.1411	1.0197	6.6820
1.0710	0.8498	2.1471	1.0346	6.7979
1.0757	0.8559	2.1406	1.0412	6.8783
1.0735	0.8541	2.1401	1.0448	6.7379


UPCC
==========================================
0.7642	0.6087	1.6916	0.5912	4.7280
0.7623	0.6058	1.6966	0.5801	4.5217
0.7628	0.6080	1.6829	0.5844	4.6509
0.7664	0.6107	1.6831	0.6023	4.7242
0.7561	0.6029	1.6862	0.5738	4.4977
0.7685	0.6121	1.6962	0.5831	4.6183
0.7659	0.6103	1.6823	0.5912	4.7327
0.7662	0.6093	1.6919	0.5809	4.6574
0.7629	0.6074	1.6978	0.5738	4.5744
0.7584	0.6017	1.6942	0.5764	4.4397
0.7654	0.6083	1.6927	0.5862	4.6341
0.7545	0.5985	1.6942	0.5605	4.3490
0.7651	0.6082	1.6846	0.6037	4.7991
0.7672	0.6095	1.6983	0.5940	4.6526
0.7592	0.6052	1.6819	0.5830	4.5986
0.7595	0.6031	1.6998	0.5775	4.5100
0.7603	0.6041	1.6856	0.5748	4.4614
0.7633	0.6057	1.6990	0.5789	4.5430
0.7602	0.6049	1.6853	0.5776	4.5909
0.7626	0.6067	1.6877	0.5767	4.5601


IPCC
==========================================
0.8809	0.7017	1.8034	0.7600	5.5060
0.8721	0.6931	1.7958	0.7480	5.3491
0.8766	0.6987	1.7923	0.7569	5.4474
0.8725	0.6953	1.7893	0.7557	5.3880
0.8713	0.6948	1.7912	0.7529	5.4026
0.8861	0.7057	1.8023	0.7651	5.5496
0.8754	0.6975	1.7920	0.7640	5.3830
0.8751	0.6959	1.7971	0.7550	5.3951
0.8771	0.6984	1.8006	0.7583	5.4265
0.8731	0.6928	1.8036	0.7478	5.3997
0.8753	0.6957	1.7971	0.7544	5.3461
0.8690	0.6894	1.7956	0.7513	5.3450
0.8761	0.6964	1.7924	0.7613	5.4854
0.8770	0.6967	1.7992	0.7543	5.4839
0.8685	0.6923	1.7885	0.7533	5.4449
0.8737	0.6938	1.8044	0.7531	5.4149
0.8773	0.6971	1.7896	0.7517	5.3766
0.8733	0.6930	1.8017	0.7479	5.4268
0.8754	0.6966	1.7911	0.7580	5.4443
0.8707	0.6927	1.7883	0.7529	5.3346


UIPCC
==========================================
0.7648	0.6092	1.6924	0.5845	4.7774
0.7623	0.6058	1.6955	0.5769	4.5642
0.7627	0.6079	1.6829	0.5798	4.6957
0.7650	0.6096	1.6830	0.5896	4.7348
0.7563	0.6031	1.6855	0.5699	4.5632
0.7693	0.6126	1.6955	0.5846	4.6699
0.7655	0.6099	1.6832	0.5859	4.7364
0.7656	0.6088	1.6917	0.5782	4.6824
0.7636	0.6079	1.6969	0.5719	4.6309
0.7593	0.6024	1.6954	0.5714	4.5078
0.7651	0.6081	1.6925	0.5813	4.6670
0.7553	0.5991	1.6936	0.5598	4.4462
0.7642	0.6074	1.6839	0.5961	4.8044
0.7672	0.6095	1.6973	0.5882	4.7243
0.7586	0.6046	1.6824	0.5778	4.6245
0.7598	0.6033	1.6997	0.5752	4.5507
0.7614	0.6050	1.6841	0.5743	4.5273
0.7630	0.6054	1.6986	0.5730	4.6063
0.7603	0.6050	1.6849	0.5768	4.6522
0.7617	0.6060	1.6862	0.5724	4.6136


