Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.2094	0.9167	2.3602	1.5112	9.3085
Std:	0.0029	0.0031	0.0037	0.0185	0.0848
==========================================
IMEAN
Avg:	1.1592	0.8786	2.2378	1.0077	7.2090
Std:	0.0036	0.0034	0.0046	0.0130	0.0883
==========================================
UPCC
Avg:	0.8582	0.6505	1.8085	0.6428	5.4745
Std:	0.0041	0.0031	0.0059	0.0091	0.0759
==========================================
IPCC
Avg:	0.9611	0.7285	1.9024	0.7829	5.8732
Std:	0.0039	0.0033	0.0053	0.0051	0.0675
==========================================
UIPCC
Avg:	0.8575	0.6499	1.8068	0.6370	5.4480
Std:	0.0038	0.0029	0.0058	0.0075	0.0758
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.2094	0.9168	2.3610	1.5099	9.3391
1.2094	0.9165	2.3630	1.5069	9.2506
1.2129	0.9199	2.3543	1.5359	9.3982
1.2067	0.9139	2.3626	1.4894	9.2401
1.2149	0.9234	2.3566	1.5590	9.5027
1.2087	0.9152	2.3607	1.5009	9.2958
1.2070	0.9143	2.3655	1.4967	9.2486
1.2011	0.9086	2.3657	1.4746	9.1097
1.2117	0.9177	2.3608	1.5091	9.2857
1.2110	0.9183	2.3608	1.5276	9.3461
1.2095	0.9156	2.3653	1.4962	9.2386
1.2119	0.9199	2.3563	1.5268	9.4763
1.2106	0.9172	2.3629	1.5099	9.2614
1.2093	0.9148	2.3627	1.5180	9.3594
1.2120	0.9204	2.3591	1.5286	9.3418
1.2094	0.9180	2.3526	1.5210	9.3068
1.2072	0.9143	2.3620	1.4880	9.2435
1.2061	0.9132	2.3583	1.5011	9.2955
1.2090	0.9181	2.3543	1.5110	9.3031
1.2097	0.9173	2.3590	1.5130	9.3274


IMEAN
==========================================
1.1592	0.8788	2.2380	0.9982	7.2422
1.1533	0.8740	2.2332	0.9938	7.1204
1.1633	0.8823	2.2378	1.0100	7.3211
1.1631	0.8808	2.2422	1.0219	7.3861
1.1598	0.8815	2.2323	1.0293	7.2785
1.1539	0.8737	2.2399	0.9958	7.0802
1.1593	0.8781	2.2361	1.0255	7.3035
1.1536	0.8726	2.2378	1.0016	7.1008
1.1583	0.8772	2.2362	1.0108	7.2210
1.1600	0.8796	2.2428	0.9995	7.2397
1.1597	0.8779	2.2416	1.0003	7.1887
1.1609	0.8812	2.2332	1.0237	7.2246
1.1619	0.8803	2.2384	1.0123	7.2810
1.1545	0.8734	2.2432	0.9800	7.0808
1.1620	0.8824	2.2324	1.0228	7.2610
1.1567	0.8779	2.2311	1.0054	7.2887
1.1610	0.8794	2.2416	1.0028	7.1938
1.1545	0.8742	2.2347	0.9916	7.0601
1.1638	0.8838	2.2337	1.0233	7.1515
1.1653	0.8836	2.2494	1.0059	7.1556


UPCC
==========================================
0.8582	0.6506	1.8044	0.6409	5.4925
0.8543	0.6474	1.8074	0.6334	5.3909
0.8567	0.6498	1.7999	0.6409	5.4181
0.8665	0.6562	1.8142	0.6518	5.6652
0.8524	0.6479	1.8010	0.6357	5.4493
0.8583	0.6499	1.8114	0.6399	5.3678
0.8525	0.6457	1.8049	0.6300	5.3918
0.8526	0.6449	1.8089	0.6477	5.3905
0.8633	0.6538	1.8093	0.6577	5.5741
0.8552	0.6484	1.8107	0.6251	5.4716
0.8610	0.6518	1.8060	0.6496	5.4919
0.8524	0.6470	1.8013	0.6274	5.4020
0.8636	0.6543	1.8123	0.6581	5.4613
0.8576	0.6488	1.8169	0.6379	5.4299
0.8580	0.6515	1.8073	0.6441	5.4971
0.8584	0.6515	1.8045	0.6520	5.5809
0.8574	0.6494	1.8122	0.6482	5.4547
0.8594	0.6507	1.8074	0.6419	5.4982
0.8622	0.6548	1.8048	0.6479	5.5843
0.8634	0.6547	1.8260	0.6451	5.4773


IPCC
==========================================
0.9619	0.7292	1.9005	0.7815	5.9403
0.9541	0.7230	1.8938	0.7784	5.8234
0.9636	0.7308	1.8990	0.7807	5.9602
0.9694	0.7342	1.9104	0.7870	6.0648
0.9589	0.7288	1.8961	0.7894	5.8648
0.9585	0.7258	1.9047	0.7820	5.7914
0.9578	0.7255	1.8995	0.7831	5.8863
0.9546	0.7221	1.9031	0.7776	5.7795
0.9620	0.7285	1.8995	0.7861	5.8520
0.9629	0.7301	1.9076	0.7832	5.8932
0.9598	0.7266	1.9044	0.7755	5.8272
0.9625	0.7306	1.8987	0.7878	5.9172
0.9654	0.7315	1.9071	0.7859	5.8641
0.9577	0.7245	1.9075	0.7765	5.7734
0.9606	0.7294	1.9027	0.7807	5.8359
0.9583	0.7273	1.8964	0.7802	5.9478
0.9598	0.7269	1.9027	0.7770	5.8385
0.9612	0.7278	1.8990	0.7816	5.8480
0.9649	0.7328	1.8991	0.7973	5.8626
0.9678	0.7339	1.9164	0.7872	5.8927


UIPCC
==========================================
0.8581	0.6505	1.8032	0.6346	5.5026
0.8529	0.6464	1.8042	0.6276	5.3518
0.8567	0.6498	1.7984	0.6359	5.4059
0.8658	0.6557	1.8127	0.6463	5.6444
0.8528	0.6482	1.7992	0.6326	5.3991
0.8572	0.6490	1.8095	0.6357	5.3406
0.8523	0.6456	1.8037	0.6251	5.3856
0.8519	0.6444	1.8077	0.6408	5.3770
0.8616	0.6525	1.8070	0.6471	5.5230
0.8558	0.6489	1.8100	0.6231	5.4641
0.8598	0.6509	1.8054	0.6438	5.4585
0.8534	0.6478	1.7999	0.6265	5.3848
0.8623	0.6533	1.8105	0.6506	5.4445
0.8560	0.6475	1.8151	0.6328	5.3632
0.8570	0.6508	1.8056	0.6375	5.4546
0.8567	0.6503	1.8019	0.6419	5.5685
0.8563	0.6486	1.8095	0.6388	5.4511
0.8585	0.6501	1.8051	0.6334	5.4709
0.8618	0.6545	1.8034	0.6454	5.5315
0.8629	0.6543	1.8233	0.6404	5.4376


