Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.2724	0.9598	2.3832	1.7815	10.3123
Std:	0.0015	0.0022	0.0041	0.0145	0.0708
==========================================
IMEAN
Avg:	1.1072	0.8352	2.1869	1.0574	6.8653
Std:	0.0018	0.0022	0.0045	0.0094	0.0479
==========================================
UPCC
Avg:	0.8125	0.6129	1.7545	0.5813	4.6365
Std:	0.0042	0.0035	0.0042	0.0098	0.1118
==========================================
IPCC
Avg:	0.9124	0.6883	1.8565	0.7389	5.4446
Std:	0.0037	0.0031	0.0030	0.0044	0.0619
==========================================
UIPCC
Avg:	0.8103	0.6112	1.7516	0.5815	4.6969
Std:	0.0037	0.0031	0.0042	0.0081	0.0905
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.2730	0.9580	2.3848	1.7775	10.3094
1.2711	0.9587	2.3814	1.7781	10.3407
1.2728	0.9600	2.3819	1.7859	10.2667
1.2711	0.9594	2.3765	1.7777	10.2799
1.2727	0.9629	2.3728	1.8009	10.3306
1.2693	0.9559	2.3883	1.7610	10.2170
1.2715	0.9587	2.3864	1.7716	10.2968
1.2711	0.9567	2.3886	1.7656	10.2537
1.2746	0.9637	2.3855	1.8053	10.5268
1.2722	0.9592	2.3856	1.7765	10.3073
1.2714	0.9590	2.3844	1.7832	10.2567
1.2750	0.9618	2.3779	1.8060	10.3421
1.2715	0.9564	2.3897	1.7545	10.2648
1.2715	0.9592	2.3850	1.7647	10.2140
1.2750	0.9645	2.3807	1.8010	10.4128
1.2715	0.9606	2.3823	1.7717	10.2939
1.2737	0.9603	2.3832	1.7963	10.3426
1.2711	0.9599	2.3820	1.7778	10.2907
1.2731	0.9600	2.3866	1.7871	10.2932
1.2737	0.9613	2.3802	1.7881	10.4071


IMEAN
==========================================
1.1046	0.8313	2.1916	1.0476	6.8292
1.1092	0.8366	2.1848	1.0621	6.8857
1.1092	0.8366	2.1834	1.0516	6.9522
1.1083	0.8365	2.1830	1.0531	6.8486
1.1072	0.8378	2.1783	1.0595	6.9099
1.1067	0.8334	2.1865	1.0434	6.8568
1.1092	0.8363	2.1923	1.0561	6.8332
1.1073	0.8334	2.1940	1.0527	6.7932
1.1086	0.8382	2.1912	1.0723	6.9299
1.1055	0.8335	2.1851	1.0469	6.8282
1.1069	0.8349	2.1869	1.0603	6.8333
1.1038	0.8327	2.1879	1.0530	6.8382
1.1046	0.8308	2.1921	1.0416	6.8099
1.1096	0.8371	2.1834	1.0630	6.8523
1.1061	0.8367	2.1847	1.0628	6.9442
1.1091	0.8379	2.1823	1.0682	6.9097
1.1066	0.8343	2.1951	1.0501	6.7816
1.1090	0.8374	2.1837	1.0688	6.9074
1.1050	0.8332	2.1827	1.0772	6.8803
1.1069	0.8354	2.1900	1.0584	6.8817


UPCC
==========================================
0.8121	0.6112	1.7539	0.5775	4.6572
0.8074	0.6089	1.7530	0.5702	4.4384
0.8127	0.6130	1.7461	0.5837	4.5796
0.8141	0.6144	1.7550	0.5788	4.6921
0.8118	0.6142	1.7500	0.5878	4.6982
0.8127	0.6120	1.7507	0.5879	4.6242
0.8168	0.6159	1.7589	0.5951	4.6792
0.8103	0.6099	1.7585	0.5692	4.5629
0.8150	0.6162	1.7592	0.5810	4.7567
0.8074	0.6087	1.7543	0.5679	4.5070
0.8113	0.6120	1.7580	0.5774	4.6475
0.8135	0.6137	1.7567	0.5828	4.7933
0.8128	0.6114	1.7553	0.5822	4.7393
0.8194	0.6182	1.7565	0.5943	4.7514
0.8150	0.6165	1.7559	0.5874	4.6110
0.8154	0.6160	1.7497	0.5967	4.6794
0.8143	0.6140	1.7594	0.5854	4.6601
0.8098	0.6115	1.7487	0.5704	4.6061
0.7998	0.6031	1.7485	0.5593	4.3190
0.8180	0.6174	1.7615	0.5909	4.7266


IPCC
==========================================
0.9068	0.6824	1.8528	0.7302	5.3860
0.9130	0.6886	1.8544	0.7361	5.4781
0.9208	0.6945	1.8560	0.7410	5.6091
0.9163	0.6916	1.8557	0.7453	5.5155
0.9133	0.6910	1.8529	0.7377	5.5115
0.9087	0.6843	1.8510	0.7328	5.3869
0.9174	0.6918	1.8601	0.7407	5.5086
0.9121	0.6865	1.8616	0.7342	5.3975
0.9096	0.6877	1.8582	0.7444	5.4368
0.9128	0.6882	1.8571	0.7371	5.4271
0.9116	0.6876	1.8578	0.7419	5.4150
0.9104	0.6867	1.8535	0.7400	5.4168
0.9109	0.6851	1.8605	0.7347	5.4191
0.9196	0.6937	1.8579	0.7449	5.5276
0.9101	0.6885	1.8557	0.7416	5.4430
0.9112	0.6884	1.8536	0.7410	5.3974
0.9078	0.6845	1.8594	0.7319	5.3372
0.9130	0.6895	1.8575	0.7404	5.4497
0.9084	0.6850	1.8537	0.7449	5.3969
0.9141	0.6899	1.8608	0.7373	5.4320


UIPCC
==========================================
0.8090	0.6088	1.7505	0.5747	4.7021
0.8068	0.6085	1.7495	0.5767	4.5420
0.8119	0.6124	1.7440	0.5868	4.6768
0.8121	0.6129	1.7515	0.5825	4.7601
0.8096	0.6125	1.7465	0.5857	4.7655
0.8094	0.6095	1.7471	0.5863	4.6812
0.8149	0.6144	1.7561	0.5969	4.7157
0.8087	0.6087	1.7563	0.5706	4.6451
0.8121	0.6140	1.7566	0.5832	4.7752
0.8060	0.6077	1.7511	0.5740	4.5778
0.8091	0.6103	1.7552	0.5759	4.7095
0.8104	0.6113	1.7530	0.5814	4.8196
0.8101	0.6093	1.7532	0.5759	4.7810
0.8169	0.6163	1.7533	0.5892	4.7974
0.8121	0.6143	1.7532	0.5881	4.6904
0.8126	0.6139	1.7474	0.5937	4.7234
0.8112	0.6116	1.7567	0.5829	4.6960
0.8084	0.6105	1.7474	0.5724	4.6693
0.7990	0.6025	1.7457	0.5642	4.4370
0.8151	0.6152	1.7585	0.5894	4.7717


