Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.1619	0.8961	2.2917	1.4795	9.0072
Std:	0.0013	0.0018	0.0057	0.0133	0.0605
==========================================
IMEAN
Avg:	1.1267	0.8689	2.1615	1.2498	7.0375
Std:	0.0014	0.0017	0.0050	0.0071	0.0566
==========================================
UPCC
Avg:	0.7187	0.5543	1.6263	0.5070	3.6928
Std:	0.0022	0.0017	0.0055	0.0055	0.0621
==========================================
IPCC
Avg:	0.8554	0.6597	1.7538	0.7292	5.3229
Std:	0.0042	0.0033	0.0052	0.0050	0.0763
==========================================
UIPCC
Avg:	0.7226	0.5573	1.6244	0.5211	3.9336
Std:	0.0020	0.0015	0.0054	0.0041	0.0523
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.1600	0.8966	2.2822	1.4844	9.0107
1.1614	0.8953	2.2936	1.4673	9.0284
1.1632	0.8954	2.2959	1.4843	9.0111
1.1600	0.8974	2.2860	1.4853	9.0756
1.1638	0.8981	2.2894	1.5001	9.0902
1.1624	0.8989	2.2828	1.5017	9.0231
1.1616	0.8960	2.2927	1.4666	9.0238
1.1637	0.8969	2.2958	1.4869	9.0410
1.1609	0.8931	2.2935	1.4619	8.9433
1.1627	0.8973	2.2941	1.4792	8.9954
1.1607	0.8952	2.2967	1.4702	8.8919
1.1623	0.8959	2.2921	1.4794	8.9910
1.1616	0.8966	2.2913	1.4863	8.9900
1.1643	0.8989	2.2807	1.5076	9.1605
1.1599	0.8934	2.2989	1.4591	8.9535
1.1625	0.8961	2.2930	1.4750	9.0126
1.1623	0.8976	2.2929	1.4819	9.0614
1.1600	0.8956	2.2835	1.4824	8.9738
1.1611	0.8915	2.3015	1.4585	8.9411
1.1628	0.8955	2.2969	1.4730	8.9260


IMEAN
==========================================
1.1261	0.8704	2.1570	1.2443	7.0297
1.1264	0.8683	2.1598	1.2512	7.1104
1.1266	0.8672	2.1706	1.2391	6.9864
1.1260	0.8711	2.1571	1.2532	7.0301
1.1273	0.8699	2.1631	1.2585	7.0866
1.1256	0.8704	2.1546	1.2563	7.0484
1.1268	0.8691	2.1494	1.2483	7.1758
1.1257	0.8677	2.1642	1.2453	7.0385
1.1279	0.8677	2.1600	1.2486	6.9981
1.1263	0.8692	2.1633	1.2516	7.0772
1.1270	0.8693	2.1637	1.2365	6.9369
1.1262	0.8681	2.1587	1.2512	7.0257
1.1285	0.8711	2.1597	1.2673	7.0960
1.1251	0.8687	2.1696	1.2436	6.9502
1.1261	0.8674	2.1601	1.2517	6.9589
1.1244	0.8667	2.1597	1.2429	7.0167
1.1250	0.8688	2.1605	1.2540	7.0207
1.1298	0.8723	2.1656	1.2499	7.0353
1.1267	0.8650	2.1670	1.2437	7.0365
1.1303	0.8705	2.1668	1.2581	7.0922


UPCC
==========================================
0.7165	0.5538	1.6241	0.5091	3.6588
0.7191	0.5543	1.6210	0.5042	3.7418
0.7194	0.5538	1.6274	0.5060	3.6735
0.7186	0.5560	1.6208	0.5163	3.8452
0.7215	0.5568	1.6282	0.5155	3.7128
0.7119	0.5505	1.6139	0.4991	3.5760
0.7192	0.5547	1.6193	0.5082	3.6675
0.7169	0.5525	1.6285	0.5094	3.6598
0.7192	0.5533	1.6259	0.5023	3.6787
0.7188	0.5548	1.6332	0.5123	3.7303
0.7172	0.5532	1.6293	0.5069	3.6258
0.7168	0.5526	1.6199	0.5079	3.7473
0.7196	0.5555	1.6286	0.4996	3.7294
0.7223	0.5577	1.6312	0.5148	3.7946
0.7194	0.5541	1.6255	0.5131	3.7467
0.7209	0.5556	1.6240	0.5057	3.6950
0.7163	0.5532	1.6225	0.5092	3.6584
0.7204	0.5562	1.6333	0.5022	3.6497
0.7198	0.5527	1.6359	0.5009	3.6355
0.7207	0.5550	1.6335	0.4978	3.6288


IPCC
==========================================
0.8560	0.6617	1.7516	0.7316	5.3707
0.8553	0.6594	1.7500	0.7318	5.3784
0.8600	0.6619	1.7618	0.7325	5.3644
0.8512	0.6585	1.7453	0.7294	5.3424
0.8560	0.6606	1.7525	0.7337	5.3226
0.8582	0.6636	1.7485	0.7379	5.4233
0.8582	0.6619	1.7545	0.7319	5.3923
0.8459	0.6520	1.7520	0.7160	5.2086
0.8568	0.6591	1.7584	0.7288	5.2963
0.8579	0.6620	1.7600	0.7348	5.3100
0.8598	0.6632	1.7588	0.7308	5.3354
0.8502	0.6554	1.7475	0.7253	5.3193
0.8549	0.6599	1.7541	0.7255	5.3503
0.8572	0.6618	1.7568	0.7257	5.3732
0.8519	0.6561	1.7506	0.7242	5.2273
0.8586	0.6618	1.7539	0.7302	5.3230
0.8515	0.6576	1.7494	0.7318	5.2382
0.8500	0.6563	1.7465	0.7251	5.1650
0.8539	0.6556	1.7597	0.7227	5.2309
0.8647	0.6659	1.7643	0.7351	5.4873


UIPCC
==========================================
0.7203	0.5568	1.6212	0.5192	3.9012
0.7228	0.5572	1.6192	0.5194	4.0045
0.7238	0.5572	1.6265	0.5182	3.9038
0.7210	0.5578	1.6184	0.5218	4.0420
0.7253	0.5597	1.6258	0.5332	3.9449
0.7180	0.5552	1.6126	0.5214	3.8546
0.7233	0.5579	1.6182	0.5221	3.9400
0.7200	0.5550	1.6264	0.5209	3.8932
0.7228	0.5560	1.6244	0.5172	3.9229
0.7230	0.5580	1.6311	0.5232	3.9639
0.7221	0.5569	1.6278	0.5234	3.8861
0.7206	0.5555	1.6182	0.5222	3.9834
0.7235	0.5585	1.6258	0.5173	3.9820
0.7258	0.5603	1.6294	0.5263	4.0258
0.7224	0.5564	1.6231	0.5219	3.9389
0.7250	0.5589	1.6227	0.5198	3.9428
0.7202	0.5562	1.6209	0.5256	3.8734
0.7233	0.5585	1.6298	0.5145	3.8607
0.7234	0.5554	1.6341	0.5161	3.8871
0.7254	0.5587	1.6319	0.5183	3.9200


