Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	15.0828	1.3320	54.3595	4.0717	26.7580
Std:	0.0177	0.0083	1.2443	0.0343	0.3788
==========================================
IMEAN
Avg:	7.6035	0.6715	41.7167	0.5445	6.8337
Std:	0.0434	0.0043	1.2732	0.0016	0.0525
==========================================
UPCC
Avg:	7.9461	0.7018	36.1422	1.2722	16.9065
Std:	0.1112	0.0118	1.3122	0.0596	0.4391
==========================================
IPCC
Avg:	7.9767	0.7044	39.4468	0.6222	8.9013
Std:	0.0869	0.0077	1.4234	0.0052	0.1248
==========================================
UIPCC
Avg:	7.5685	0.6684	37.1326	1.0792	13.4599
Std:	0.0642	0.0068	1.4855	0.0324	0.2263
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
15.0867	1.3215	54.1668	4.0406	26.4456
15.1081	1.3368	54.4838	4.1097	27.5792
15.0701	1.3283	54.2560	4.0753	26.4088
15.0992	1.3345	54.3163	4.0917	27.1436
15.0602	1.3249	56.1879	4.0476	26.4415
15.0785	1.3358	50.8281	4.0816	27.6963
15.0425	1.3183	56.0752	4.0301	26.3767
15.0946	1.3498	54.2751	4.1167	27.1407
15.0754	1.3249	56.1040	4.0733	26.5251
15.0918	1.3346	55.2019	4.1354	26.7499
15.0739	1.3399	52.8545	4.0730	26.7648
15.0994	1.3314	54.5084	4.0467	26.4068
15.0941	1.3434	52.8512	4.1013	26.6803
15.0526	1.3194	55.6731	4.0186	26.3673
15.0825	1.3248	53.4804	4.0191	26.4748
15.0816	1.3253	53.5291	4.0253	26.5565
15.0798	1.3362	54.3468	4.0833	26.8922
15.1129	1.3380	55.0402	4.0796	26.9006
15.1013	1.3416	54.2520	4.1233	26.9698
15.0714	1.3313	54.7585	4.0616	26.6395


IMEAN
==========================================
7.5849	0.6644	40.9518	0.5436	6.8390
7.5388	0.6671	41.4292	0.5447	6.8123
7.5543	0.6658	41.0109	0.5448	6.8237
7.5531	0.6676	41.6669	0.5442	6.7817
7.7137	0.6786	43.5072	0.5469	6.9606
7.5594	0.6697	38.0956	0.5443	6.8647
7.6124	0.6672	43.1731	0.5440	6.7452
7.5862	0.6784	42.2408	0.5453	6.8836
7.6157	0.6693	43.6081	0.5411	6.8259
7.6327	0.6750	42.5503	0.5455	6.8814
7.5667	0.6726	40.2283	0.5447	6.7945
7.6592	0.6753	41.7800	0.5474	6.8698
7.6197	0.6781	40.4039	0.5462	6.8814
7.6459	0.6702	43.2746	0.5431	6.8493
7.6488	0.6718	40.9287	0.5411	6.8018
7.6269	0.6702	41.0418	0.5439	6.7275
7.5838	0.6720	41.9227	0.5435	6.8607
7.5778	0.6709	42.3961	0.5464	6.8413
7.6292	0.6778	41.8653	0.5448	6.7755
7.5600	0.6678	42.2596	0.5446	6.8530


UPCC
==========================================
7.8344	0.6863	34.6988	1.2670	16.6038
7.8312	0.6929	35.5902	1.1746	17.0050
7.8309	0.6902	35.5965	1.2315	16.3972
7.9200	0.7000	36.1949	1.3134	17.0923
7.8086	0.6870	37.8577	1.1959	16.4625
8.1090	0.7184	32.4808	1.3180	18.2087
7.9364	0.6955	37.4501	1.2464	16.6201
8.0446	0.7194	37.1734	1.3397	16.8884
7.8807	0.6926	37.8714	1.2520	16.9136
7.9614	0.7040	37.0858	1.2164	17.0323
7.7765	0.6912	34.4447	1.2310	16.2377
7.9402	0.7001	35.9595	1.2718	16.6992
8.1888	0.7288	35.2988	1.3916	17.6490
7.9370	0.6957	37.6874	1.3094	17.0901
8.0917	0.7107	35.4862	1.2347	16.8406
7.9580	0.6993	35.5485	1.2136	16.6770
7.9128	0.7011	36.1350	1.3477	16.7707
7.9200	0.7012	37.3992	1.2822	16.6046
8.1344	0.7226	36.1375	1.3796	17.3811
7.9058	0.6983	36.7470	1.2282	16.9569


IPCC
==========================================
8.0331	0.7037	38.4799	0.6227	9.0691
7.9704	0.7052	39.4969	0.6221	9.0179
8.0181	0.7067	38.7867	0.6284	8.9911
7.9560	0.7032	39.1719	0.6217	8.8810
8.1521	0.7172	41.2285	0.6318	9.0701
7.9710	0.7061	35.7556	0.6248	8.9911
8.0204	0.7029	40.8619	0.6235	8.8793
7.9846	0.7140	40.1173	0.6310	9.0906
7.8494	0.6898	41.6036	0.6170	8.7208
7.8848	0.6973	39.9446	0.6151	8.7243
7.8450	0.6973	37.0812	0.6173	8.7635
8.1836	0.7216	40.2326	0.6288	8.8938
8.0443	0.7159	38.3898	0.6226	8.9696
7.9583	0.6976	41.2013	0.6255	8.8629
7.9945	0.7022	38.4367	0.6164	8.9501
7.9708	0.7004	38.3408	0.6230	8.7761
8.0116	0.7099	39.7885	0.6169	8.9122
7.9081	0.7002	40.7038	0.6177	8.7421
7.8629	0.6985	39.1643	0.6132	8.6986
7.9149	0.6991	40.1500	0.6238	9.0223


UIPCC
==========================================
7.5452	0.6609	35.8408	1.0872	13.3978
7.5188	0.6653	36.9489	1.0377	13.5700
7.5436	0.6649	36.3794	1.0540	13.3167
7.5506	0.6673	37.0059	1.0873	13.5581
7.6376	0.6719	39.0231	1.0546	13.4259
7.6224	0.6753	33.1640	1.1264	14.1064
7.6047	0.6665	38.6547	1.0688	13.4383
7.6040	0.6800	37.9632	1.1205	13.5173
7.4746	0.6569	39.3117	1.0615	13.3060
7.5381	0.6666	37.9787	1.0410	13.4145
7.4234	0.6599	34.9013	1.0401	13.0349
7.6859	0.6777	37.5041	1.1011	13.3369
7.6854	0.6840	36.0324	1.1615	13.9283
7.5508	0.6619	38.9748	1.0793	13.5382
7.6369	0.6708	36.2159	1.0658	13.3880
7.5626	0.6646	36.1092	1.0628	13.1776
7.5824	0.6719	37.3885	1.1051	13.4425
7.5322	0.6669	38.4679	1.0524	13.3243
7.5603	0.6716	36.9151	1.1136	13.4475
7.5109	0.6634	37.8718	1.0632	13.5294


