Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.2555	0.9471	2.3699	1.6790	10.0004
Std:	0.0012	0.0023	0.0065	0.0147	0.0646
==========================================
IMEAN
Avg:	1.0799	0.8146	2.0984	1.0745	6.5341
Std:	0.0015	0.0022	0.0062	0.0097	0.0443
==========================================
UPCC
Avg:	0.7605	0.5737	1.6618	0.5348	3.9242
Std:	0.0037	0.0024	0.0066	0.0067	0.1127
==========================================
IPCC
Avg:	0.8596	0.6484	1.7667	0.6833	4.9080
Std:	0.0043	0.0031	0.0056	0.0048	0.0764
==========================================
UIPCC
Avg:	0.7584	0.5721	1.6559	0.5380	4.0577
Std:	0.0029	0.0017	0.0066	0.0042	0.0948
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.2534	0.9474	2.3639	1.6854	10.0106
1.2547	0.9492	2.3703	1.6894	9.9960
1.2555	0.9452	2.3775	1.6627	9.8904
1.2548	0.9475	2.3633	1.6859	10.0374
1.2558	0.9422	2.3734	1.6607	9.9367
1.2560	0.9469	2.3681	1.6828	10.0616
1.2571	0.9479	2.3727	1.6930	10.0887
1.2549	0.9463	2.3740	1.6746	9.8888
1.2541	0.9447	2.3703	1.6677	10.0274
1.2558	0.9462	2.3701	1.6584	9.9244
1.2573	0.9502	2.3654	1.7004	10.0609
1.2576	0.9466	2.3704	1.6842	10.0475
1.2577	0.9481	2.3735	1.6907	10.0360
1.2558	0.9471	2.3778	1.6729	9.9087
1.2558	0.9472	2.3735	1.6785	10.0087
1.2551	0.9501	2.3678	1.6891	10.0161
1.2533	0.9502	2.3509	1.6953	10.0923
1.2546	0.9444	2.3738	1.6640	9.9667
1.2549	0.9511	2.3617	1.6982	10.0747
1.2564	0.9437	2.3800	1.6459	9.9349


IMEAN
==========================================
1.0792	0.8157	2.1007	1.0799	6.5585
1.0818	0.8184	2.0955	1.0908	6.6002
1.0802	0.8132	2.1024	1.0593	6.4794
1.0789	0.8147	2.0925	1.0784	6.5004
1.0819	0.8117	2.1001	1.0599	6.5356
1.0795	0.8138	2.1050	1.0729	6.5437
1.0787	0.8133	2.0938	1.0791	6.5414
1.0821	0.8160	2.1026	1.0684	6.5338
1.0802	0.8137	2.0960	1.0823	6.5600
1.0801	0.8138	2.0942	1.0710	6.5044
1.0803	0.8164	2.1027	1.0768	6.5719
1.0782	0.8115	2.1025	1.0649	6.4341
1.0761	0.8112	2.1009	1.0687	6.4949
1.0802	0.8147	2.1040	1.0770	6.5676
1.0814	0.8156	2.1044	1.0599	6.5348
1.0808	0.8182	2.0932	1.0905	6.5987
1.0773	0.8168	2.0817	1.0772	6.5749
1.0811	0.8138	2.0982	1.0742	6.5102
1.0801	0.8186	2.0897	1.0918	6.5807
1.0807	0.8117	2.1086	1.0666	6.4576


UPCC
==========================================
0.7590	0.5737	1.6646	0.5367	3.9510
0.7581	0.5735	1.6632	0.5332	3.9163
0.7591	0.5715	1.6643	0.5175	3.7651
0.7633	0.5764	1.6614	0.5357	3.9949
0.7619	0.5716	1.6619	0.5359	3.8482
0.7621	0.5746	1.6648	0.5374	3.8965
0.7572	0.5709	1.6559	0.5298	3.7723
0.7605	0.5735	1.6663	0.5329	3.7981
0.7647	0.5760	1.6589	0.5399	4.1141
0.7604	0.5729	1.6532	0.5348	4.0446
0.7577	0.5726	1.6653	0.5309	3.8943
0.7622	0.5737	1.6596	0.5394	4.0270
0.7597	0.5727	1.6684	0.5273	3.9119
0.7633	0.5756	1.6691	0.5432	3.9699
0.7632	0.5757	1.6687	0.5433	3.9912
0.7607	0.5759	1.6638	0.5364	3.9752
0.7482	0.5672	1.6412	0.5249	3.6979
0.7597	0.5718	1.6640	0.5299	3.8488
0.7630	0.5782	1.6534	0.5465	4.1454
0.7663	0.5755	1.6688	0.5409	3.9207


IPCC
==========================================
0.8559	0.6469	1.7647	0.6801	4.8486
0.8646	0.6541	1.7707	0.6932	5.0081
0.8592	0.6469	1.7650	0.6816	4.8951
0.8538	0.6447	1.7595	0.6819	4.7788
0.8651	0.6491	1.7690	0.6809	4.9649
0.8544	0.6441	1.7673	0.6753	4.8338
0.8600	0.6484	1.7616	0.6845	4.9331
0.8679	0.6545	1.7782	0.6889	4.9526
0.8639	0.6508	1.7618	0.6884	5.0653
0.8646	0.6515	1.7659	0.6855	4.9897
0.8623	0.6516	1.7734	0.6891	4.9829
0.8588	0.6463	1.7655	0.6793	4.8688
0.8548	0.6444	1.7680	0.6807	4.8126
0.8534	0.6437	1.7668	0.6770	4.8130
0.8600	0.6486	1.7730	0.6780	4.8777
0.8543	0.6467	1.7685	0.6775	4.8545
0.8607	0.6525	1.7541	0.6897	5.0217
0.8612	0.6482	1.7689	0.6860	4.8933
0.8555	0.6484	1.7581	0.6871	4.8759
0.8617	0.6472	1.7734	0.6817	4.8900


UIPCC
==========================================
0.7569	0.5721	1.6582	0.5355	4.0990
0.7571	0.5727	1.6576	0.5342	4.0853
0.7576	0.5704	1.6582	0.5276	3.9030
0.7593	0.5733	1.6544	0.5348	4.0713
0.7605	0.5706	1.6556	0.5387	4.0225
0.7588	0.5721	1.6587	0.5385	4.0225
0.7560	0.5700	1.6496	0.5397	3.9450
0.7597	0.5728	1.6617	0.5378	3.9495
0.7620	0.5740	1.6518	0.5433	4.2533
0.7591	0.5719	1.6479	0.5402	4.1620
0.7565	0.5717	1.6594	0.5360	4.0453
0.7597	0.5718	1.6540	0.5413	4.1347
0.7574	0.5709	1.6621	0.5328	4.0294
0.7595	0.5728	1.6630	0.5395	4.0513
0.7611	0.5740	1.6632	0.5449	4.1382
0.7575	0.5734	1.6574	0.5378	4.0907
0.7486	0.5675	1.6354	0.5363	3.8856
0.7583	0.5708	1.6580	0.5343	3.9883
0.7594	0.5755	1.6478	0.5450	4.2256
0.7637	0.5736	1.6631	0.5423	4.0520


