Metrics: MAE	| NMAE	| RMSE	| MRE	| NPRE
======================================================
UMEAN
Avg:	53.8310	1.1320	110.3926	2.3122	17.8205	
Std:	0.1511	0.0034	0.2049	0.0201	0.1325	
======================================================
IMEAN
Avg:	26.8533	0.5647	64.7468	0.5335	3.0946	
Std:	0.0622	0.0013	0.1742	0.0014	0.0216	
======================================================
UPCC
Avg:	22.6172	0.4756	54.5083	0.5108	7.6845	
Std:	0.1598	0.0032	0.2097	0.0084	0.1794	
======================================================
IPCC
Avg:	26.1987	0.5509	60.3301	0.5923	4.9933	
Std:	0.0887	0.0019	0.1703	0.0023	0.0350	
======================================================
UIPCC
Avg:	22.3395	0.4698	54.4651	0.5142	7.2852	
Std:	0.1308	0.0026	0.2069	0.0071	0.1386	
======================================================

Detailed results for 50 rounds:
======================================================
UMEAN
======================================================
54.0936	1.1358	110.5636	2.3264	17.8786	
54.0774	1.1377	110.3851	2.3411	17.9840	
53.8634	1.1297	110.6804	2.2974	17.9167	
53.8777	1.1342	110.2239	2.3342	17.8987	
53.6702	1.1272	110.5360	2.2761	17.6185	
53.9571	1.1362	110.2898	2.3417	18.0587	
53.7217	1.1320	110.1339	2.3132	17.8623	
53.7113	1.1303	110.2862	2.2910	17.7653	
53.6456	1.1305	110.2139	2.3058	17.8360	
53.9710	1.1362	110.2466	2.3402	17.9712	
53.9643	1.1338	110.5808	2.3291	17.9449	
53.8888	1.1294	110.6113	2.2960	17.7901	
53.5611	1.1289	110.1480	2.2950	17.6924	
53.9155	1.1340	110.3673	2.3279	17.8508	
53.7854	1.1316	110.3815	2.3163	17.7931	
53.6674	1.1290	110.2822	2.2935	17.7908	
53.9068	1.1336	110.4682	2.3272	17.9445	
53.8762	1.1301	110.7372	2.2969	17.6767	
53.8060	1.1329	110.2018	2.3123	17.8813	
53.7764	1.1321	110.3150	2.3092	17.7278	
53.8251	1.1330	110.2260	2.3218	17.9481	
54.0892	1.1371	110.5598	2.3400	18.1064	
53.6649	1.1292	110.3005	2.2928	17.7091	
53.7177	1.1305	110.2337	2.3003	17.6762	
53.8700	1.1328	110.3313	2.3176	17.8287	
53.7877	1.1310	110.4855	2.3076	17.6628	
53.7059	1.1263	110.8092	2.2804	17.6170	
53.7320	1.1296	110.4217	2.3043	17.8451	
53.7304	1.1279	110.5835	2.2915	17.6666	
54.0339	1.1340	110.7829	2.3191	17.7424	
53.5276	1.1247	110.5492	2.2830	17.6583	
53.8721	1.1323	110.5539	2.3212	17.9621	
53.5914	1.1267	110.4478	2.2799	17.7092	
53.9025	1.1347	110.0785	2.3202	17.9964	
53.8604	1.1308	110.4055	2.3085	17.7128	
53.6622	1.1313	109.9068	2.3009	17.8245	
53.8516	1.1304	110.4563	2.3033	17.6578	
53.8341	1.1327	110.2403	2.3183	17.7292	
54.1284	1.1383	110.2432	2.3501	18.0167	
53.9619	1.1377	110.1307	2.3425	17.9336	
53.6659	1.1290	110.2744	2.2962	17.7604	
