Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.9826	0.3359	43.4783	0.3645	3.6323
Std:	0.1457	0.0030	0.1766	0.0118	0.1266

==========================================
Detailed results for 20 rounds:
15.8344	0.3326	43.3740	0.3532	3.4363
16.2763	0.3418	43.5761	0.3854	3.8046
16.0696	0.3380	43.6215	0.3695	3.8150
16.1275	0.3391	43.6043	0.3734	3.7297
15.9583	0.3355	43.3718	0.3679	3.6490
16.0771	0.3377	43.5031	0.3738	3.7209
16.2091	0.3412	43.2822	0.3847	3.8391
15.7270	0.3309	43.2256	0.3484	3.3868
15.8308	0.3325	43.2725	0.3558	3.4692
15.9421	0.3351	43.3209	0.3595	3.7069
15.7503	0.3313	43.1352	0.3422	3.5045
15.9857	0.3362	43.7071	0.3539	3.6048
15.8964	0.3343	43.4634	0.3549	3.5049
16.0492	0.3369	43.7646	0.3605	3.6177
15.9976	0.3362	43.5480	0.3713	3.5493
15.9360	0.3352	43.4892	0.3666	3.6594
15.8904	0.3345	43.6598	0.3558	3.5528
16.0260	0.3366	43.3772	0.3786	3.7135
15.8715	0.3328	43.5010	0.3581	3.6407
16.1975	0.3402	43.7688	0.3771	3.7417
