Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	16.1695	0.3399	43.6770	0.3755	3.7382
Std:	0.1749	0.0037	0.1513	0.0175	0.1090

==========================================
Detailed results for 20 rounds:
16.0477	0.3374	43.6338	0.3641	3.6911
16.6026	0.3486	44.0385	0.4129	3.9329
16.2594	0.3421	43.6730	0.3860	3.8313
16.1547	0.3400	43.6612	0.3714	3.6989
16.0382	0.3373	43.5373	0.3643	3.7464
16.0629	0.3374	43.6838	0.3640	3.6732
16.0583	0.3379	43.8636	0.3686	3.5243
16.0436	0.3373	43.6644	0.3645	3.7252
16.0669	0.3377	43.6737	0.3560	3.6804
16.2910	0.3427	43.3638	0.3918	3.8731
16.3715	0.3445	43.5455	0.4000	3.8172
16.0082	0.3368	43.6823	0.3607	3.5750
16.4617	0.3461	43.5672	0.4071	3.8162
16.0484	0.3368	43.7907	0.3585	3.6240
15.9926	0.3361	43.8954	0.3561	3.6281
16.2402	0.3417	43.7392	0.3759	3.9415
16.3242	0.3436	43.6087	0.3903	3.8045
15.9818	0.3357	43.5819	0.3582	3.6818
16.0004	0.3358	43.4881	0.3665	3.7167
16.3362	0.3428	43.8480	0.3927	3.7829
