Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4419	0.4869	1.1349	0.4315	2.7021
Std:	0.0032	0.0036	0.0036	0.0142	0.1016

==========================================
Detailed results for 20 rounds:
0.4446	0.4898	1.1361	0.4424	2.7731
0.4414	0.4863	1.1349	0.4274	2.7084
0.4396	0.4843	1.1407	0.4248	2.5539
0.4405	0.4850	1.1349	0.4279	2.6534
0.4440	0.4892	1.1323	0.4408	2.7774
0.4459	0.4911	1.1359	0.4504	2.8194
0.4399	0.4853	1.1364	0.4227	2.6895
0.4426	0.4879	1.1326	0.4315	2.7413
0.4422	0.4867	1.1408	0.4225	2.6846
0.4402	0.4841	1.1404	0.4145	2.6386
0.4423	0.4871	1.1325	0.4305	2.6788
0.4362	0.4808	1.1280	0.4184	2.5834
0.4465	0.4924	1.1302	0.4584	2.8481
0.4447	0.4904	1.1311	0.4401	2.7771
0.4373	0.4816	1.1331	0.4186	2.6202
0.4423	0.4869	1.1306	0.4312	2.7328
0.4396	0.4846	1.1360	0.4189	2.5878
0.4409	0.4855	1.1341	0.4238	2.6969
0.4496	0.4957	1.1383	0.4689	2.9468
0.4384	0.4825	1.1384	0.4172	2.5303
