Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	16.3738	0.3442	44.1782	0.3802	3.7530
Std:	0.1952	0.0040	0.1841	0.0177	0.1370

==========================================
Detailed results for 20 rounds:
16.3861	0.3445	44.1841	0.3780	3.7928
16.2585	0.3417	44.3969	0.3695	3.7730
16.2658	0.3426	44.1725	0.3773	3.6279
16.2545	0.3415	44.2938	0.3662	3.7103
16.5122	0.3472	44.0750	0.3913	3.8794
16.2155	0.3409	43.9160	0.3742	3.6936
16.5165	0.3474	44.1449	0.3891	3.9467
16.3418	0.3437	44.2131	0.3664	3.7826
16.8217	0.3533	44.0061	0.4253	3.8602
16.7973	0.3532	43.9945	0.4196	4.0072
16.1646	0.3398	44.2385	0.3626	3.5711
16.1965	0.3408	44.2316	0.3675	3.5985
16.1819	0.3402	43.9475	0.3693	3.6193
16.2357	0.3406	44.5776	0.3567	3.5587
16.3343	0.3436	44.1164	0.3804	3.7531
16.3760	0.3443	43.9883	0.3783	3.7997
16.1102	0.3392	44.1923	0.3611	3.5233
16.3720	0.3439	43.9534	0.3825	3.7339
16.5742	0.3481	44.4949	0.3967	3.9457
16.5600	0.3476	44.4263	0.3926	3.8821
