Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4697	0.5177	1.1771	0.4682	2.9383
Std:	0.0037	0.0041	0.0034	0.0140	0.1180

==========================================
Detailed results for 20 rounds:
0.4669	0.5144	1.1758	0.4608	2.8693
0.4708	0.5184	1.1773	0.4695	2.9671
0.4729	0.5214	1.1832	0.4825	3.0092
0.4743	0.5223	1.1772	0.4837	3.0405
0.4691	0.5174	1.1746	0.4648	2.9367
0.4668	0.5142	1.1773	0.4649	2.7466
0.4716	0.5201	1.1736	0.4783	3.1216
0.4681	0.5158	1.1800	0.4547	2.8883
0.4715	0.5194	1.1830	0.4677	2.9441
0.4686	0.5159	1.1845	0.4561	2.8819
0.4742	0.5227	1.1777	0.4750	3.0534
0.4649	0.5129	1.1704	0.4601	2.7801
0.4738	0.5221	1.1776	0.4808	3.0730
0.4773	0.5262	1.1749	0.5100	3.1881
0.4610	0.5078	1.1746	0.4442	2.7260
0.4706	0.5184	1.1746	0.4682	2.9343
0.4695	0.5180	1.1737	0.4634	2.8958
0.4669	0.5146	1.1758	0.4585	2.9271
0.4653	0.5132	1.1781	0.4517	2.8174
0.4707	0.5185	1.1788	0.4691	2.9654
