Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	20.4178	0.4297	52.4419	0.4903	4.6063
Std:	0.2027	0.0043	0.3824	0.0151	0.1336

==========================================
Detailed results for 20 rounds:
20.4308	0.4307	51.7343	0.4980	4.6818
20.1321	0.4235	52.3512	0.4805	4.4646
20.8125	0.4381	52.7181	0.5162	4.7204
20.6960	0.4356	52.0172	0.5191	4.8775
20.6582	0.4343	53.2206	0.5057	4.6120
20.3434	0.4286	52.1315	0.4887	4.6708
20.5042	0.4314	52.3252	0.4970	4.6973
20.2911	0.4273	52.5266	0.4723	4.5646
20.5297	0.4318	52.7780	0.4894	4.5431
20.4791	0.4306	53.0855	0.4826	4.5095
20.3047	0.4268	52.9506	0.4814	4.5138
20.3681	0.4288	52.2749	0.4935	4.6424
20.1592	0.4241	52.1673	0.4720	4.4248
20.2433	0.4255	52.5956	0.4757	4.4983
20.6294	0.4342	52.7091	0.4906	4.6401
20.7450	0.4368	52.3536	0.5222	4.8869
20.1544	0.4244	51.8605	0.4787	4.4931
20.3823	0.4288	52.1545	0.4891	4.7405
20.3168	0.4275	52.3340	0.4808	4.5600
20.1761	0.4246	52.5498	0.4720	4.3838
