Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4988	0.5499	1.2216	0.5039	3.1813
Std:	0.0033	0.0036	0.0045	0.0081	0.0880

==========================================
Detailed results for 20 rounds:
0.4982	0.5490	1.2206	0.5008	3.2992
0.4995	0.5504	1.2194	0.5088	3.2634
0.5003	0.5519	1.2189	0.5096	3.2799
0.4966	0.5474	1.2192	0.5009	3.1074
0.4962	0.5473	1.2224	0.4952	3.0629
0.5018	0.5529	1.2233	0.5154	3.1793
0.4971	0.5483	1.2150	0.5024	3.2279
0.5008	0.5518	1.2263	0.5038	3.2282
0.5036	0.5550	1.2260	0.5161	3.3046
0.5044	0.5556	1.2325	0.5117	3.2880
0.5027	0.5541	1.2274	0.5098	3.2400
0.5004	0.5519	1.2163	0.5121	3.2681
0.5008	0.5524	1.2258	0.5045	3.1224
0.4944	0.5451	1.2175	0.4926	3.0543
0.4912	0.5412	1.2181	0.4885	3.0318
0.4975	0.5481	1.2211	0.4982	3.1171
0.4964	0.5473	1.2137	0.4967	3.1110
0.5021	0.5535	1.2239	0.5161	3.2045
0.4958	0.5468	1.2208	0.4940	3.0760
0.4969	0.5478	1.2234	0.5001	3.1598
