Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4521	0.4982	1.1507	0.4445	2.7872
Std:	0.0024	0.0025	0.0034	0.0093	0.0772

==========================================
Detailed results for 20 rounds:
0.4549	0.5008	1.1512	0.4513	2.9203
0.4532	0.4991	1.1500	0.4469	2.8179
0.4531	0.4996	1.1553	0.4468	2.7890
0.4512	0.4967	1.1506	0.4475	2.6842
0.4505	0.4970	1.1489	0.4374	2.7291
0.4525	0.4983	1.1515	0.4509	2.7794
0.4509	0.4973	1.1507	0.4408	2.8217
0.4484	0.4941	1.1487	0.4282	2.7310
0.4559	0.5022	1.1582	0.4464	2.7995
0.4531	0.4985	1.1575	0.4418	2.8009
0.4495	0.4952	1.1481	0.4334	2.6605
0.4532	0.4998	1.1445	0.4585	2.8643
0.4504	0.4967	1.1458	0.4411	2.7593
0.4534	0.4997	1.1488	0.4463	2.7944
0.4512	0.4970	1.1488	0.4509	2.8242
0.4497	0.4954	1.1480	0.4354	2.7081
0.4525	0.4989	1.1510	0.4438	2.7905
0.4515	0.4972	1.1492	0.4431	2.8234
0.4490	0.4951	1.1531	0.4308	2.6690
0.4587	0.5049	1.1533	0.4694	2.9775
