Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4345	0.4787	1.1229	0.4229	2.6554
Std:	0.0036	0.0040	0.0038	0.0144	0.1059

==========================================
Detailed results for 20 rounds:
0.4355	0.4797	1.1218	0.4256	2.6805
0.4360	0.4803	1.1219	0.4244	2.7200
0.4394	0.4838	1.1319	0.4389	2.7010
0.4298	0.4730	1.1214	0.4143	2.5768
0.4334	0.4774	1.1218	0.4207	2.6395
0.4386	0.4829	1.1240	0.4432	2.7692
0.4340	0.4789	1.1246	0.4224	2.6633
0.4383	0.4827	1.1219	0.4410	2.7937
0.4389	0.4833	1.1273	0.4307	2.7727
0.4309	0.4740	1.1291	0.4025	2.4893
0.4287	0.4723	1.1227	0.3979	2.4223
0.4322	0.4767	1.1165	0.4209	2.6155
0.4302	0.4746	1.1206	0.4063	2.5256
0.4327	0.4769	1.1193	0.4125	2.6084
0.4330	0.4769	1.1203	0.4195	2.6435
0.4393	0.4843	1.1155	0.4456	2.8241
0.4402	0.4854	1.1231	0.4488	2.7878
0.4358	0.4799	1.1235	0.4223	2.6841
0.4298	0.4732	1.1240	0.4042	2.5316
0.4343	0.4778	1.1266	0.4172	2.6581
