Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5571	0.6150	1.2987	0.5863	3.7507
Std:	0.0030	0.0034	0.0027	0.0065	0.0782

==========================================
Detailed results for 20 rounds:
0.5571	0.6151	1.2985	0.5844	3.8362
0.5563	0.6139	1.2974	0.5895	3.8353
0.5605	0.6192	1.2960	0.5926	3.7579
0.5581	0.6159	1.3021	0.5861	3.7266
0.5581	0.6161	1.2966	0.5887	3.7662
0.5614	0.6194	1.3020	0.5903	3.7607
0.5610	0.6194	1.2967	0.5968	3.8510
0.5518	0.6093	1.2973	0.5818	3.6845
0.5537	0.6109	1.2997	0.5784	3.7268
0.5533	0.6110	1.2992	0.5854	3.5836
0.5590	0.6167	1.2989	0.5865	3.7508
0.5609	0.6193	1.3022	0.5907	3.7668
0.5555	0.6135	1.2964	0.5860	3.6697
0.5559	0.6134	1.2941	0.5824	3.7176
0.5531	0.6104	1.2968	0.5766	3.7173
0.5556	0.6129	1.2991	0.5851	3.7422
0.5556	0.6132	1.2978	0.5779	3.7194
0.5581	0.6157	1.3020	0.5837	3.7577
0.5627	0.6215	1.3052	0.6041	3.9697
0.5549	0.6129	1.2963	0.5791	3.6738
