Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5598	0.6174	1.3055	0.5878	3.7801
Std:	0.0038	0.0044	0.0039	0.0078	0.0692

==========================================
Detailed results for 20 rounds:
0.5656	0.6237	1.3133	0.5921	3.8270
0.5594	0.6169	1.3012	0.5857	3.7801
0.5630	0.6214	1.3055	0.5940	3.8291
0.5681	0.6272	1.3131	0.6029	3.9794
0.5606	0.6185	1.3022	0.5930	3.8168
0.5561	0.6127	1.3054	0.5837	3.7523
0.5566	0.6133	1.3031	0.5816	3.7063
0.5643	0.6227	1.3116	0.5954	3.8149
0.5570	0.6142	1.3065	0.5878	3.7480
0.5642	0.6220	1.3109	0.5947	3.7741
0.5594	0.6167	1.3043	0.5893	3.7556
0.5542	0.6107	1.3023	0.5792	3.6882
0.5584	0.6166	1.2988	0.5978	3.7784
0.5565	0.6136	1.3034	0.5786	3.6927
0.5549	0.6117	1.3027	0.5726	3.7163
0.5634	0.6215	1.3040	0.5927	3.9031
0.5560	0.6125	1.3055	0.5744	3.7751
0.5598	0.6175	1.3078	0.5880	3.7376
0.5597	0.6175	1.3032	0.5900	3.7232
0.5592	0.6164	1.3053	0.5819	3.8035
