Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	16.7904	0.3530	44.9528	0.3948	3.8554
Std:	0.2032	0.0043	0.2219	0.0213	0.1159

==========================================
Detailed results for 20 rounds:
17.3104	0.3641	44.9963	0.4546	4.0104
16.9141	0.3554	45.2446	0.3973	4.0018
16.6297	0.3502	44.9038	0.3814	3.8222
16.6271	0.3497	45.0660	0.3770	3.7861
16.7006	0.3512	44.6485	0.3939	3.7965
16.8464	0.3542	44.5102	0.4189	3.8643
16.5004	0.3469	44.8377	0.3735	3.6870
16.8529	0.3544	44.8734	0.3949	3.8875
16.7024	0.3510	44.8705	0.3810	3.7715
16.9786	0.3572	44.7226	0.4124	4.0122
16.5222	0.3473	44.7842	0.3694	3.6701
16.6341	0.3499	45.0824	0.3755	3.7103
16.7465	0.3520	44.9537	0.3896	3.8089
16.8037	0.3526	45.5409	0.3837	3.8507
16.6134	0.3493	45.0640	0.3807	3.7071
16.7142	0.3513	44.7397	0.3907	3.9533
17.2067	0.3623	45.0548	0.4370	4.0247
16.7021	0.3510	44.9599	0.3824	3.8146
16.8571	0.3543	45.0279	0.3948	4.0332
16.9460	0.3559	45.1752	0.4071	3.8957
