Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	17.7104	0.3724	46.9803	0.4145	4.0290
Std:	0.1152	0.0024	0.2650	0.0099	0.0934

==========================================
Detailed results for 20 rounds:
17.7731	0.3741	46.8818	0.4282	4.0258
17.6991	0.3720	47.6093	0.4064	4.0263
17.7208	0.3730	46.9933	0.4093	4.0463
17.6971	0.3723	46.9046	0.4127	4.1385
17.9115	0.3767	46.9932	0.4291	4.1193
17.5462	0.3690	46.5118	0.4087	3.9278
17.8441	0.3754	46.7838	0.4333	4.1528
17.8170	0.3747	47.4908	0.4087	4.0769
17.6073	0.3703	47.0615	0.3962	3.8678
17.6497	0.3710	46.7820	0.4178	3.9404
17.6748	0.3713	47.3235	0.4053	3.9264
17.7963	0.3746	46.8526	0.4224	4.1343
17.7639	0.3735	47.0047	0.4144	4.0730
17.6630	0.3709	47.0627	0.4138	4.0017
17.6118	0.3704	46.6526	0.4123	4.1040
17.6963	0.3719	46.7062	0.4225	4.0677
17.4957	0.3684	46.9034	0.4041	3.8627
17.9499	0.3773	47.1345	0.4309	4.1669
17.5602	0.3691	46.7832	0.4043	3.9115
17.7300	0.3729	47.1704	0.4105	4.0094
