Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	9.6623	0.8493	43.0941	0.7858	11.4606
Std:	0.0132	0.0015	0.0572	0.0006	0.0221

==========================================
Detailed results for 20 rounds:
9.6531	0.8480	43.0791	0.7855	11.4327
9.6562	0.8484	43.1615	0.7864	11.4888
9.6593	0.8492	43.1147	0.7854	11.4576
9.6717	0.8503	43.1077	0.7864	11.4531
9.6618	0.8491	43.1376	0.7861	11.4878
9.6448	0.8478	43.0129	0.7863	11.4262
9.6664	0.8495	43.1498	0.7849	11.4553
9.6638	0.8499	43.0645	0.7844	11.4579
9.6305	0.8458	43.0876	0.7857	11.4445
9.6651	0.8501	42.9986	0.7859	11.4472
9.6943	0.8531	43.0238	0.7861	11.4590
9.6506	0.8477	43.1074	0.7857	11.4655
9.6765	0.8508	43.0610	0.7869	11.5116
9.6563	0.8489	43.1737	0.7849	11.4352
9.6708	0.8499	42.9908	0.7855	11.4600
9.6665	0.8495	43.2083	0.7851	11.4454
9.6630	0.8494	43.0900	0.7866	11.4819
9.6678	0.8502	43.1120	0.7856	11.4669
9.6784	0.8513	43.0712	0.7864	11.4966
9.6494	0.8480	43.1303	0.7855	11.4397
