Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	10.0702	0.8850	45.3439	0.7766	10.9563
Std:	0.0243	0.0023	0.1280	0.0012	0.0241

==========================================
Detailed results for 20 rounds:
10.0556	0.8838	45.3880	0.7769	10.9461
10.0732	0.8851	45.5936	0.7754	10.9560
10.0982	0.8876	45.5370	0.7785	10.9718
10.1332	0.8907	45.6307	0.7765	10.9865
10.0792	0.8857	45.2229	0.7783	11.0106
10.0643	0.8840	45.3595	0.7777	10.9528
10.0477	0.8831	45.3093	0.7755	10.9456
10.0627	0.8846	45.3303	0.7746	10.9320
10.0340	0.8811	45.2708	0.7757	10.9206
10.0967	0.8875	45.2216	0.7781	10.9929
10.0846	0.8866	45.3264	0.7756	10.9310
10.0676	0.8848	45.1983	0.7758	10.9561
10.0635	0.8840	45.3356	0.7759	10.9486
10.0734	0.8853	45.1802	0.7750	10.9643
10.0720	0.8847	45.2303	0.7765	10.9668
10.0931	0.8871	45.5166	0.7761	10.9151
10.0472	0.8834	45.3240	0.7789	10.9826
10.0527	0.8838	45.2194	0.7769	10.9594
10.0821	0.8861	45.3381	0.7778	10.9592
10.0220	0.8804	45.3454	0.7754	10.9277
