Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.9246	0.6994	1.8474	0.7770	5.6466
Std:	0.0004	0.0003	0.0005	0.0006	0.0078

==========================================
Detailed results for 20 rounds:
0.9245	0.6995	1.8465	0.7779	5.6573
0.9249	0.6998	1.8473	0.7779	5.6511
0.9250	0.6995	1.8473	0.7768	5.6559
0.9245	0.6992	1.8479	0.7766	5.6367
0.9249	0.6997	1.8476	0.7776	5.6522
0.9244	0.6994	1.8468	0.7771	5.6529
0.9250	0.6996	1.8479	0.7768	5.6423
0.9245	0.6990	1.8472	0.7763	5.6469
0.9245	0.6992	1.8477	0.7774	5.6469
0.9244	0.6991	1.8478	0.7761	5.6384
0.9245	0.6993	1.8477	0.7767	5.6383
0.9244	0.6991	1.8474	0.7771	5.6451
0.9255	0.7000	1.8484	0.7776	5.6529
0.9252	0.6999	1.8485	0.7775	5.6527
0.9239	0.6989	1.8475	0.7764	5.6435
0.9252	0.6999	1.8469	0.7780	5.6619
0.9238	0.6990	1.8471	0.7760	5.6323
0.9244	0.6991	1.8466	0.7766	5.6475
0.9240	0.6991	1.8467	0.7776	5.6430
0.9245	0.6991	1.8479	0.7766	5.6352
