Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.3542	0.7353	39.5191	0.6581	9.4261
Std:	0.0125	0.0009	0.2365	0.0009	0.0151

==========================================
Detailed results for 20 rounds:
8.3531	0.7344	39.4106	0.6574	9.4167
8.3617	0.7352	39.9835	0.6586	9.4365
8.3607	0.7357	39.7395	0.6584	9.4288
8.3533	0.7350	39.3633	0.6584	9.4250
8.3550	0.7351	39.6366	0.6587	9.4199
8.3700	0.7361	39.6396	0.6589	9.4443
8.3713	0.7368	39.2216	0.6594	9.4253
8.3538	0.7357	39.2549	0.6584	9.4213
8.3395	0.7336	39.4967	0.6584	9.4170
8.3523	0.7354	39.6949	0.6578	9.4182
8.3431	0.7355	39.0751	0.6580	9.4058
8.3475	0.7345	39.6469	0.6564	9.4162
8.3358	0.7341	39.5640	0.6573	9.4193
8.3665	0.7360	39.8609	0.6573	9.4457
8.3483	0.7352	39.2666	0.6576	9.4302
8.3422	0.7339	39.4328	0.6564	9.4088
8.3682	0.7361	39.7105	0.6595	9.4501
8.3663	0.7364	39.6375	0.6590	9.4644
8.3251	0.7342	39.1453	0.6569	9.4036
8.3704	0.7365	39.6011	0.6588	9.4256
