Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8980	0.6789	1.8201	0.7528	5.5064
Std:	0.0005	0.0004	0.0008	0.0005	0.0081

==========================================
Detailed results for 20 rounds:
0.8979	0.6792	1.8187	0.7531	5.5221
0.8982	0.6792	1.8206	0.7534	5.5113
0.8984	0.6790	1.8208	0.7531	5.5121
0.8982	0.6791	1.8196	0.7532	5.5083
0.8976	0.6789	1.8190	0.7528	5.5080
0.8979	0.6789	1.8200	0.7524	5.5063
0.8979	0.6789	1.8199	0.7527	5.5019
0.8980	0.6789	1.8199	0.7524	5.5108
0.8979	0.6788	1.8205	0.7529	5.5033
0.8976	0.6786	1.8195	0.7527	5.4961
0.8979	0.6787	1.8213	0.7521	5.4996
0.8976	0.6786	1.8206	0.7526	5.4972
0.8991	0.6797	1.8208	0.7539	5.5185
0.8986	0.6795	1.8214	0.7530	5.5146
0.8974	0.6785	1.8205	0.7526	5.4988
0.8983	0.6792	1.8200	0.7528	5.5114
0.8976	0.6787	1.8195	0.7521	5.5040
0.8982	0.6792	1.8198	0.7528	5.5083
0.8966	0.6781	1.8192	0.7520	5.4864
0.8986	0.6790	1.8212	0.7524	5.5088
