Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.9258	0.7849	41.1068	0.7127	10.4447
Std:	0.0152	0.0014	0.1690	0.0009	0.0206

==========================================
Detailed results for 20 rounds:
8.9023	0.7821	41.1370	0.7123	10.4172
8.9174	0.7834	41.3376	0.7127	10.4434
8.9161	0.7840	41.2683	0.7113	10.4153
8.9241	0.7847	40.8542	0.7128	10.4423
8.9194	0.7839	41.2130	0.7141	10.4723
8.9204	0.7844	41.0132	0.7120	10.4331
8.9663	0.7883	40.8937	0.7149	10.4803
8.9329	0.7860	40.8738	0.7129	10.4431
8.9016	0.7825	41.0546	0.7126	10.4351
8.9111	0.7843	41.1189	0.7114	10.4136
8.9169	0.7855	40.8272	0.7122	10.4192
8.9185	0.7842	41.0801	0.7115	10.4119
8.9246	0.7849	41.1320	0.7131	10.4474
8.9440	0.7865	41.4134	0.7124	10.4683
8.9396	0.7863	40.9056	0.7136	10.4688
8.9345	0.7855	41.3175	0.7117	10.4551
8.9330	0.7853	41.2584	0.7127	10.4536
8.9246	0.7846	41.2140	0.7138	10.4617
8.9195	0.7852	41.0365	0.7122	10.4589
8.9487	0.7867	41.1878	0.7133	10.4526
