Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8746	0.6613	1.7932	0.7270	5.3858
Std:	0.0007	0.0005	0.0009	0.0006	0.0124

==========================================
Detailed results for 20 rounds:
0.8742	0.6612	1.7912	0.7272	5.3919
0.8750	0.6617	1.7937	0.7276	5.3840
0.8748	0.6613	1.7936	0.7274	5.3977
0.8744	0.6612	1.7928	0.7273	5.3759
0.8749	0.6619	1.7916	0.7278	5.3996
0.8738	0.6608	1.7920	0.7267	5.3743
0.8748	0.6614	1.7932	0.7276	5.3825
0.8743	0.6608	1.7937	0.7256	5.3763
0.8748	0.6613	1.7937	0.7273	5.3898
0.8751	0.6616	1.7933	0.7269	5.3965
0.8745	0.6613	1.7936	0.7264	5.3857
0.8739	0.6605	1.7939	0.7268	5.3647
0.8750	0.6613	1.7941	0.7277	5.3819
0.8758	0.6624	1.7942	0.7276	5.4076
0.8743	0.6609	1.7936	0.7265	5.3821
0.8751	0.6616	1.7943	0.7272	5.3908
0.8741	0.6608	1.7922	0.7266	5.3832
0.8750	0.6615	1.7934	0.7272	5.3903
0.8729	0.6602	1.7918	0.7259	5.3565
0.8759	0.6618	1.7941	0.7275	5.4047
