Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.0288	0.7821	2.0190	0.7651	6.2636
Std:	0.0007	0.0006	0.0014	0.0008	0.0120

==========================================
Detailed results for 20 rounds:
1.0287	0.7820	2.0181	0.7660	6.2697
1.0299	0.7830	2.0186	0.7664	6.2892
1.0285	0.7819	2.0183	0.7653	6.2614
1.0283	0.7815	2.0196	0.7640	6.2559
1.0290	0.7824	2.0177	0.7655	6.2642
1.0290	0.7823	2.0207	0.7649	6.2676
1.0299	0.7828	2.0228	0.7643	6.2578
1.0275	0.7812	2.0183	0.7640	6.2442
1.0280	0.7815	2.0181	0.7653	6.2531
1.0283	0.7818	2.0170	0.7643	6.2654
1.0289	0.7822	2.0185	0.7657	6.2697
1.0293	0.7825	2.0192	0.7659	6.2794
1.0300	0.7832	2.0202	0.7652	6.2750
1.0300	0.7831	2.0210	0.7661	6.2781
1.0280	0.7816	2.0180	0.7652	6.2436
1.0289	0.7825	2.0178	0.7650	6.2776
1.0284	0.7818	2.0188	0.7644	6.2587
1.0286	0.7818	2.0187	0.7641	6.2567
1.0276	0.7813	2.0176	0.7656	6.2568
1.0287	0.7820	2.0204	0.7639	6.2474
