Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.9735	0.7021	38.0754	0.6254	8.8092
Std:	0.0134	0.0009	0.3152	0.0007	0.0132

==========================================
Detailed results for 20 rounds:
7.9748	0.7014	37.8232	0.6254	8.8081
7.9985	0.7035	38.6221	0.6265	8.8306
7.9798	0.7026	38.3804	0.6259	8.8117
7.9809	0.7027	38.0584	0.6249	8.8165
7.9779	0.7024	38.3466	0.6260	8.8054
7.9789	0.7018	38.0253	0.6252	8.8091
7.9810	0.7027	37.6046	0.6265	8.8023
7.9812	0.7029	37.9053	0.6256	8.8221
7.9594	0.7002	38.1021	0.6252	8.7939
7.9657	0.7020	38.3593	0.6239	8.7944
7.9663	0.7027	37.5976	0.6256	8.8045
7.9655	0.7015	38.1215	0.6242	8.7944
7.9561	0.7008	38.2854	0.6251	8.7876
7.9922	0.7034	38.5096	0.6259	8.8425
7.9627	0.7014	37.7292	0.6253	8.8039
7.9720	0.7021	37.9612	0.6253	8.8143
7.9852	0.7020	38.5013	0.6267	8.8151
7.9752	0.7021	38.1049	0.6257	8.8142
7.9363	0.7007	37.4970	0.6242	8.7939
7.9803	0.7027	37.9728	0.6258	8.8197
