Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	9.4855	0.8338	42.4440	0.7706	11.3967
Std:	0.0156	0.0015	0.1082	0.0008	0.0214

==========================================
Detailed results for 20 rounds:
9.4682	0.8318	42.4044	0.7705	11.3843
9.4768	0.8322	42.6496	0.7720	11.4240
9.4823	0.8339	42.4660	0.7692	11.3635
9.4968	0.8347	42.4147	0.7711	11.4015
9.4981	0.8345	42.5997	0.7717	11.4361
9.4685	0.8323	42.3603	0.7698	11.3703
9.5395	0.8383	42.3986	0.7715	11.4324
9.4877	0.8344	42.3964	0.7710	11.3924
9.4740	0.8319	42.5729	0.7709	11.3954
9.4716	0.8331	42.3357	0.7695	11.3666
9.4838	0.8350	42.2336	0.7704	11.3759
9.4720	0.8321	42.4229	0.7703	11.3976
9.4849	0.8342	42.4094	0.7713	11.4126
9.4977	0.8348	42.6299	0.7692	11.3796
9.4821	0.8333	42.3463	0.7706	11.3878
9.4702	0.8321	42.5343	0.7696	11.3768
9.4889	0.8338	42.5024	0.7706	11.4012
9.4872	0.8340	42.5043	0.7714	11.4277
9.4902	0.8349	42.3198	0.7706	11.3957
9.4898	0.8341	42.3788	0.7706	11.4118
