Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8576	0.6484	1.7680	0.7111	5.2902
Std:	0.0006	0.0005	0.0009	0.0006	0.0110

==========================================
Detailed results for 20 rounds:
0.8570	0.6481	1.7664	0.7108	5.2917
0.8589	0.6495	1.7690	0.7127	5.3107
0.8575	0.6481	1.7683	0.7112	5.2891
0.8571	0.6481	1.7667	0.7112	5.2802
0.8578	0.6490	1.7666	0.7117	5.3002
0.8569	0.6478	1.7681	0.7105	5.2740
0.8576	0.6486	1.7672	0.7111	5.2876
0.8582	0.6485	1.7690	0.7107	5.2972
0.8579	0.6486	1.7683	0.7115	5.2914
0.8577	0.6483	1.7682	0.7106	5.2949
0.8577	0.6485	1.7682	0.7108	5.2927
0.8566	0.6475	1.7682	0.7108	5.2647
0.8579	0.6484	1.7688	0.7113	5.2827
0.8582	0.6491	1.7690	0.7112	5.2999
0.8577	0.6485	1.7689	0.7109	5.2871
0.8575	0.6482	1.7688	0.7106	5.2861
0.8572	0.6482	1.7667	0.7109	5.2921
0.8581	0.6485	1.7677	0.7111	5.3020
0.8564	0.6476	1.7673	0.7102	5.2743
0.8589	0.6491	1.7694	0.7123	5.3045
