Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.9459	0.7162	1.8773	0.7761	5.7505
Std:	0.0005	0.0004	0.0008	0.0006	0.0103

==========================================
Detailed results for 20 rounds:
0.9461	0.7164	1.8775	0.7768	5.7596
0.9462	0.7166	1.8771	0.7766	5.7615
0.9466	0.7166	1.8774	0.7758	5.7639
0.9457	0.7160	1.8776	0.7758	5.7413
0.9461	0.7163	1.8776	0.7761	5.7584
0.9464	0.7166	1.8782	0.7761	5.7602
0.9460	0.7162	1.8783	0.7750	5.7463
0.9455	0.7158	1.8769	0.7752	5.7375
0.9454	0.7158	1.8773	0.7758	5.7419
0.9456	0.7160	1.8769	0.7755	5.7422
0.9457	0.7161	1.8773	0.7762	5.7477
0.9461	0.7163	1.8769	0.7761	5.7602
0.9469	0.7171	1.8779	0.7771	5.7633
0.9466	0.7168	1.8785	0.7768	5.7560
0.9455	0.7161	1.8773	0.7767	5.7514
0.9461	0.7166	1.8768	0.7768	5.7641
0.9447	0.7155	1.8752	0.7757	5.7338
0.9460	0.7163	1.8766	0.7758	5.7461
0.9455	0.7161	1.8761	0.7769	5.7439
0.9451	0.7156	1.8783	0.7751	5.7315
