Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	3.6444	0.3212	25.2313	0.1948	1.5685
Std:	0.0471	0.0035	0.2534	0.0041	0.0286

==========================================
Detailed results for 20 rounds:
3.6297	0.3210	25.0418	0.1952	1.5409
3.6361	0.3210	25.1273	0.1936	1.5566
3.5958	0.3173	25.2947	0.1929	1.5515
3.7760	0.3305	25.5227	0.2017	1.6125
3.6390	0.3214	25.4729	0.1904	1.5345
3.6194	0.3192	24.9931	0.1923	1.5357
3.6538	0.3222	25.1051	0.1969	1.5937
3.7212	0.3266	25.1772	0.2040	1.6241
3.6725	0.3224	25.6178	0.2015	1.6037
3.6556	0.3230	25.1662	0.1955	1.5951
3.6302	0.3199	25.2897	0.1882	1.5552
3.6023	0.3177	25.5048	0.1956	1.5729
3.6400	0.3212	25.3009	0.1901	1.5590
3.6099	0.3184	24.9234	0.1927	1.5529
3.6135	0.3186	25.2934	0.1946	1.5749
3.5891	0.3167	25.0506	0.1917	1.5350
3.6975	0.3259	25.5489	0.1994	1.6044
3.6497	0.3217	24.9803	0.1921	1.5611
3.5722	0.3154	24.6325	0.1921	1.5225
3.6840	0.3231	25.5836	0.1963	1.5831
