Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7926	0.5392	2.1434	0.2221	1.7986
Std:	0.0080	0.0055	0.0212	0.0046	0.0411

==========================================
Detailed results for 20 rounds:
0.8047	0.5479	2.1688	0.2224	1.8235
0.7840	0.5327	2.1147	0.2257	1.8215
0.7892	0.5370	2.1290	0.2264	1.8247
0.7990	0.5437	2.1611	0.2199	1.7871
0.7996	0.5434	2.1700	0.2192	1.7665
0.8038	0.5468	2.1873	0.2147	1.7361
0.7915	0.5389	2.1412	0.2250	1.8128
0.7867	0.5343	2.1268	0.2213	1.7828
0.7936	0.5395	2.1510	0.2175	1.7701
0.7922	0.5384	2.1375	0.2262	1.8160
0.7895	0.5373	2.1357	0.2208	1.7906
0.7833	0.5327	2.1304	0.2154	1.7375
0.7829	0.5332	2.1092	0.2284	1.8533
0.7792	0.5302	2.1232	0.2131	1.7087
0.7939	0.5405	2.1425	0.2260	1.8313
0.7989	0.5441	2.1477	0.2291	1.8689
0.7892	0.5372	2.1393	0.2207	1.7821
0.7897	0.5372	2.1435	0.2186	1.7766
0.8119	0.5522	2.1852	0.2259	1.8476
0.7901	0.5374	2.1228	0.2256	1.8346
