Metric: | NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
Avg:	0.7537	0.7270	0.7281	0.7461	0.7824	0.7947
Std:	0.0130	0.0074	0.0050	0.0033	0.0019	0.0014

==========================================
Detailed results for 20 rounds:
0.7311	0.7248	0.7283	0.7453	0.7830	0.7940
0.7616	0.7306	0.7304	0.7483	0.7812	0.7938
0.7691	0.7203	0.7230	0.7426	0.7801	0.7947
0.7543	0.7300	0.7328	0.7501	0.7828	0.7956
0.7418	0.7218	0.7229	0.7436	0.7817	0.7928
0.7427	0.7228	0.7258	0.7446	0.7818	0.7933
0.7538	0.7274	0.7264	0.7444	0.7823	0.7947
0.7432	0.7247	0.7279	0.7452	0.7813	0.7941
0.7590	0.7370	0.7351	0.7524	0.7839	0.7969
0.7633	0.7229	0.7274	0.7452	0.7819	0.7959
0.7391	0.7244	0.7258	0.7447	0.7825	0.7949
0.7379	0.7146	0.7219	0.7424	0.7799	0.7931
0.7622	0.7327	0.7330	0.7520	0.7862	0.7961
0.7370	0.7076	0.7147	0.7381	0.7780	0.7913
0.7670	0.7307	0.7292	0.7465	0.7835	0.7949
0.7702	0.7319	0.7336	0.7486	0.7850	0.7961
0.7669	0.7369	0.7340	0.7479	0.7844	0.7958
0.7728	0.7365	0.7332	0.7486	0.7846	0.7963
0.7393	0.7273	0.7246	0.7443	0.7803	0.7934
0.7622	0.7352	0.7318	0.7467	0.7827	0.7965
