Metric: | NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
Avg:	0.8636	0.8419	0.8346	0.8315	0.8474	0.8752
Std:	0.0106	0.0056	0.0043	0.0029	0.0019	0.0013

==========================================
Detailed results for 20 rounds:
0.8394	0.8451	0.8406	0.8328	0.8465	0.8751
0.8686	0.8458	0.8377	0.8327	0.8477	0.8754
0.8613	0.8433	0.8347	0.8293	0.8486	0.8742
0.8570	0.8377	0.8301	0.8257	0.8440	0.8730
0.8705	0.8444	0.8361	0.8324	0.8489	0.8773
0.8704	0.8385	0.8317	0.8302	0.8480	0.8760
0.8654	0.8402	0.8337	0.8305	0.8474	0.8743
0.8697	0.8429	0.8352	0.8331	0.8481	0.8759
0.8533	0.8461	0.8351	0.8338	0.8496	0.8767
0.8752	0.8378	0.8347	0.8316	0.8480	0.8747
0.8674	0.8359	0.8327	0.8321	0.8464	0.8748
0.8443	0.8328	0.8293	0.8291	0.8460	0.8748
0.8563	0.8402	0.8373	0.8324	0.8473	0.8756
0.8689	0.8467	0.8389	0.8342	0.8465	0.8758
0.8812	0.8500	0.8389	0.8364	0.8507	0.8761
0.8569	0.8388	0.8344	0.8329	0.8502	0.8763
0.8569	0.8378	0.8299	0.8304	0.8478	0.8756
0.8718	0.8379	0.8307	0.8301	0.8449	0.8732
0.8792	0.8578	0.8443	0.8366	0.8484	0.8772
0.8584	0.8377	0.8254	0.8244	0.8430	0.8723
