Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	14.3221	0.3011	44.0997	0.2496	1.5594
Std:	0.0475	0.0010	0.1915	0.0015	0.0211

==========================================
Detailed results for 20 rounds:
14.2662	0.3000	44.1039	0.2482	1.5483
14.3400	0.3013	44.3476	0.2493	1.5674
14.3065	0.3013	44.1649	0.2498	1.5574
14.2753	0.3003	44.3133	0.2480	1.5241
14.3536	0.3019	43.8001	0.2524	1.5789
14.2042	0.2987	43.7165	0.2486	1.5272
14.2849	0.3003	44.0162	0.2484	1.5624
14.3708	0.3022	44.1487	0.2519	1.5699
14.3663	0.3019	43.8749	0.2510	1.5912
14.3466	0.3018	43.9670	0.2512	1.5739
14.3453	0.3015	43.9589	0.2503	1.5769
14.4306	0.3036	44.3598	0.2521	1.5303
14.3099	0.3008	44.1012	0.2474	1.5513
14.3428	0.3009	44.5210	0.2488	1.5499
14.3271	0.3012	44.1078	0.2492	1.5204
14.3173	0.3009	44.0155	0.2506	1.5928
14.2697	0.3005	44.0981	0.2478	1.5569
14.2988	0.3005	44.1274	0.2474	1.5646
14.3205	0.3010	43.9945	0.2506	1.5593
14.3655	0.3017	44.2557	0.2498	1.5860
