Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4038	0.4446	1.1116	0.3573	2.0425
Std:	0.0007	0.0009	0.0030	0.0027	0.0168

==========================================
Detailed results for 20 rounds:
0.4033	0.4439	1.1091	0.3544	2.0399
0.4045	0.4454	1.1131	0.3565	2.0363
0.4041	0.4454	1.1150	0.3579	2.0480
0.4034	0.4451	1.1061	0.3618	2.0532
0.4039	0.4448	1.1096	0.3591	2.0620
0.4048	0.4452	1.1151	0.3604	2.0506
0.4032	0.4441	1.1119	0.3553	2.0215
0.4024	0.4421	1.1120	0.3533	1.9934
0.4040	0.4451	1.1087	0.3569	2.0594
0.4046	0.4457	1.1125	0.3587	2.0248
0.4039	0.4444	1.1110	0.3567	2.0372
0.4050	0.4451	1.1155	0.3583	2.0401
0.4046	0.4458	1.1111	0.3642	2.0542
0.4041	0.4449	1.1175	0.3593	2.0705
0.4031	0.4440	1.1111	0.3545	2.0465
0.4031	0.4441	1.1051	0.3551	2.0351
0.4028	0.4433	1.1130	0.3559	2.0329
0.4039	0.4446	1.1124	0.3572	2.0341
0.4032	0.4440	1.1102	0.3544	2.0505
0.4047	0.4448	1.1111	0.3569	2.0597
