Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4271	0.4702	1.1577	0.3780	2.2191
Std:	0.0017	0.0018	0.0031	0.0031	0.0268

==========================================
Detailed results for 20 rounds:
0.4275	0.4707	1.1525	0.3803	2.2500
0.4273	0.4708	1.1564	0.3783	2.2296
0.4275	0.4712	1.1554	0.3808	2.2510
0.4261	0.4701	1.1520	0.3779	2.2132
0.4288	0.4721	1.1589	0.3818	2.2486
0.4279	0.4704	1.1626	0.3808	2.2262
0.4260	0.4689	1.1576	0.3753	2.2140
0.4265	0.4691	1.1598	0.3730	2.1802
0.4304	0.4739	1.1635	0.3819	2.2511
0.4256	0.4688	1.1570	0.3732	2.1547
0.4269	0.4697	1.1543	0.3765	2.2148
0.4264	0.4689	1.1591	0.3741	2.1810
0.4260	0.4688	1.1601	0.3772	2.2081
0.4264	0.4693	1.1598	0.3802	2.2172
0.4250	0.4681	1.1534	0.3740	2.2114
0.4312	0.4745	1.1615	0.3818	2.2422
0.4241	0.4667	1.1561	0.3748	2.2028
0.4265	0.4692	1.1577	0.3783	2.1985
0.4278	0.4712	1.1570	0.3821	2.2593
0.4287	0.4711	1.1595	0.3782	2.2288
