Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	12.8338	0.2697	39.2617	0.2261	1.3932
Std:	0.0536	0.0012	0.1205	0.0022	0.0159

==========================================
Detailed results for 20 rounds:
12.8662	0.2703	39.2676	0.2274	1.4045
12.8155	0.2691	39.3856	0.2261	1.3893
12.9255	0.2719	39.4807	0.2283	1.4224
12.8168	0.2695	39.3771	0.2261	1.3843
12.8797	0.2707	39.0438	0.2284	1.4252
12.7942	0.2687	39.2749	0.2247	1.3590
12.7518	0.2685	39.2299	0.2232	1.3868
12.8847	0.2711	39.3085	0.2269	1.3926
12.9021	0.2710	39.2197	0.2286	1.3987
12.8241	0.2695	39.0351	0.2252	1.3784
12.8549	0.2704	39.0218	0.2273	1.3985
12.9187	0.2717	39.4179	0.2278	1.4094
12.8068	0.2693	39.2240	0.2263	1.3867
12.7403	0.2675	39.3703	0.2213	1.3741
12.8729	0.2706	39.2062	0.2303	1.3878
12.8192	0.2696	39.2853	0.2275	1.4102
12.7850	0.2691	39.1907	0.2252	1.3814
12.8668	0.2702	39.3064	0.2253	1.3973
12.7594	0.2676	39.3249	0.2222	1.3761
12.7914	0.2686	39.2636	0.2244	1.4004
