Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5874	0.6483	1.5700	0.4957	2.5692
Std:	0.0028	0.0031	0.0070	0.0042	0.0301

==========================================
Detailed results for 20 rounds:
0.5872	0.6487	1.5689	0.4945	2.5417
0.5864	0.6472	1.5592	0.4958	2.6409
0.5897	0.6512	1.5644	0.5022	2.6010
0.5907	0.6522	1.5806	0.4994	2.5588
0.5854	0.6461	1.5577	0.4924	2.5971
0.5828	0.6426	1.5677	0.4887	2.5325
0.5892	0.6498	1.5753	0.5002	2.5288
0.5888	0.6498	1.5687	0.5006	2.5822
0.5880	0.6492	1.5800	0.4951	2.5585
0.5906	0.6513	1.5741	0.5005	2.5957
0.5888	0.6494	1.5725	0.4984	2.5503
0.5852	0.6459	1.5678	0.4898	2.5770
0.5818	0.6425	1.5580	0.4893	2.5467
0.5869	0.6482	1.5697	0.4968	2.5584
0.5871	0.6477	1.5754	0.4938	2.5431
0.5841	0.6443	1.5629	0.4893	2.5500
0.5875	0.6480	1.5724	0.4955	2.6291
0.5851	0.6453	1.5670	0.4934	2.5658
0.5897	0.6508	1.5753	0.4960	2.5454
0.5935	0.6547	1.5822	0.5018	2.5802
