Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.5573	0.6146	1.4857	0.4686	2.6128
Std:	0.0022	0.0024	0.0062	0.0032	0.0237

==========================================
Detailed results for 20 rounds:
0.5593	0.6167	1.4902	0.4690	2.5890
0.5581	0.6155	1.4797	0.4733	2.6542
0.5584	0.6164	1.4796	0.4716	2.6476
0.5591	0.6172	1.4885	0.4723	2.6167
0.5568	0.6143	1.4768	0.4679	2.6406
0.5549	0.6114	1.4852	0.4662	2.5854
0.5580	0.6148	1.4886	0.4717	2.5823
0.5585	0.6163	1.4822	0.4736	2.6320
0.5562	0.6134	1.4945	0.4645	2.5913
0.5605	0.6179	1.4897	0.4707	2.6404
0.5579	0.6151	1.4879	0.4706	2.5815
0.5548	0.6114	1.4863	0.4640	2.6207
0.5522	0.6097	1.4742	0.4630	2.5991
0.5575	0.6147	1.4903	0.4664	2.6056
0.5556	0.6125	1.4863	0.4645	2.6051
0.5584	0.6158	1.4848	0.4681	2.6333
0.5571	0.6136	1.4906	0.4681	2.6301
0.5544	0.6115	1.4739	0.4680	2.6242
0.5575	0.6150	1.4874	0.4666	2.5772
0.5617	0.6191	1.4980	0.4719	2.5989
