Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4141	0.4559	1.1306	0.3666	2.1265
Std:	0.0017	0.0020	0.0027	0.0043	0.0255

==========================================
Detailed results for 20 rounds:
0.4128	0.4545	1.1251	0.3659	2.1304
0.4160	0.4583	1.1335	0.3675	2.1384
0.4135	0.4558	1.1281	0.3638	2.1294
0.4133	0.4560	1.1272	0.3694	2.1160
0.4129	0.4546	1.1302	0.3656	2.1294
0.4148	0.4561	1.1327	0.3690	2.1148
0.4139	0.4559	1.1300	0.3712	2.1365
0.4127	0.4537	1.1335	0.3603	2.0794
0.4171	0.4596	1.1322	0.3709	2.1641
0.4148	0.4570	1.1283	0.3670	2.1177
0.4135	0.4551	1.1279	0.3626	2.1134
0.4170	0.4587	1.1338	0.3711	2.1490
0.4153	0.4572	1.1337	0.3750	2.1509
0.4109	0.4522	1.1322	0.3606	2.0833
0.4119	0.4538	1.1290	0.3600	2.1049
0.4154	0.4578	1.1256	0.3713	2.1601
0.4122	0.4533	1.1316	0.3635	2.1139
0.4127	0.4542	1.1340	0.3623	2.0846
0.4135	0.4553	1.1318	0.3638	2.1441
0.4169	0.4581	1.1312	0.3714	2.1687
