Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.8046	0.3324	48.3727	0.2788	1.7198
Std:	0.0629	0.0013	0.2729	0.0019	0.0224

==========================================
Detailed results for 20 rounds:
15.7739	0.3320	48.2262	0.2823	1.7190
15.8432	0.3330	48.9191	0.2779	1.7208
15.8607	0.3338	48.5417	0.2810	1.7340
15.7192	0.3307	48.3334	0.2791	1.6618
15.8447	0.3333	48.1436	0.2805	1.7468
15.6677	0.3295	47.7933	0.2800	1.7083
15.7923	0.3323	48.2792	0.2803	1.7273
15.9012	0.3344	48.7550	0.2807	1.7298
15.9001	0.3344	48.3499	0.2817	1.7476
15.7920	0.3319	48.0670	0.2777	1.7315
15.8696	0.3334	48.7987	0.2778	1.7029
15.7612	0.3318	48.3634	0.2770	1.7108
15.7796	0.3318	48.3507	0.2761	1.7005
15.8536	0.3329	48.6813	0.2773	1.7021
15.7741	0.3317	48.1743	0.2766	1.6853
15.7867	0.3318	48.2676	0.2776	1.7447
15.6978	0.3305	48.0909	0.2774	1.7074
15.8245	0.3326	48.5806	0.2772	1.7548
15.7804	0.3317	48.2078	0.2767	1.7343
15.8702	0.3338	48.5308	0.2808	1.7266
