Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.5073	0.2840	41.6313	0.2351	1.4679
Std:	0.0450	0.0009	0.1298	0.0017	0.0125

==========================================
Detailed results for 20 rounds:
13.5326	0.2845	41.6346	0.2346	1.4632
13.5317	0.2844	41.7273	0.2364	1.4760
13.4269	0.2828	41.6075	0.2341	1.4583
13.5293	0.2843	41.8621	0.2360	1.4684
13.4744	0.2833	41.3268	0.2348	1.4639
13.4762	0.2833	41.5266	0.2351	1.4548
13.4472	0.2828	41.6718	0.2340	1.4544
13.5630	0.2853	41.6919	0.2385	1.4738
13.5882	0.2854	41.5251	0.2378	1.5032
13.5523	0.2850	41.6346	0.2354	1.4686
13.5151	0.2841	41.5794	0.2348	1.4787
13.5452	0.2850	41.7159	0.2351	1.4697
13.4858	0.2835	41.5503	0.2344	1.4633
13.5638	0.2846	41.9408	0.2359	1.4701
13.5096	0.2842	41.6397	0.2368	1.4410
13.5198	0.2843	41.5340	0.2371	1.4854
13.4255	0.2827	41.5013	0.2317	1.4601
13.5199	0.2840	41.5975	0.2332	1.4642
13.4728	0.2829	41.6128	0.2333	1.4671
13.4673	0.2827	41.7470	0.2319	1.4747
