Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4836	0.5325	1.2893	0.4165	2.5446
Std:	0.0011	0.0010	0.0035	0.0021	0.0186

==========================================
Detailed results for 20 rounds:
0.4852	0.5342	1.2907	0.4162	2.5491
0.4851	0.5342	1.2901	0.4170	2.5672
0.4829	0.5323	1.2848	0.4176	2.5597
0.4824	0.5320	1.2841	0.4157	2.5369
0.4819	0.5312	1.2821	0.4147	2.5578
0.4837	0.5321	1.2969	0.4163	2.5279
0.4832	0.5316	1.2918	0.4135	2.5346
0.4850	0.5340	1.2923	0.4182	2.5273
0.4842	0.5330	1.2917	0.4181	2.5297
0.4841	0.5333	1.2871	0.4150	2.5234
0.4835	0.5321	1.2889	0.4177	2.5326
0.4839	0.5323	1.2920	0.4163	2.5517
0.4838	0.5329	1.2860	0.4149	2.5489
0.4832	0.5320	1.2913	0.4157	2.5463
0.4819	0.5309	1.2866	0.4117	2.5462
0.4839	0.5329	1.2903	0.4173	2.5334
0.4840	0.5328	1.2914	0.4192	2.5952
0.4820	0.5310	1.2854	0.4164	2.5331
0.4824	0.5313	1.2888	0.4159	2.5729
0.4855	0.5341	1.2932	0.4218	2.5179
