Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	13.1060	0.2755	40.2172	0.2299	1.4234
Std:	0.0569	0.0012	0.1360	0.0024	0.0145

==========================================
Detailed results for 20 rounds:
13.1024	0.2754	40.1029	0.2311	1.4336
13.1376	0.2759	40.4350	0.2298	1.4276
13.1689	0.2771	40.3819	0.2329	1.4399
13.0499	0.2747	40.2195	0.2293	1.4226
13.1004	0.2755	39.9138	0.2330	1.4371
13.0481	0.2741	40.1920	0.2280	1.3939
13.0696	0.2750	40.1208	0.2297	1.4243
13.1600	0.2767	40.2453	0.2320	1.4309
13.0330	0.2739	40.0040	0.2264	1.4132
13.2272	0.2783	40.1800	0.2321	1.4462
13.1655	0.2771	40.1567	0.2329	1.4369
13.1482	0.2766	40.3005	0.2310	1.4357
13.0717	0.2749	40.2018	0.2290	1.4130
13.1201	0.2754	40.4227	0.2280	1.4103
13.1412	0.2762	40.3702	0.2314	1.4046
13.0047	0.2736	40.1142	0.2258	1.4076
13.1052	0.2758	40.1405	0.2305	1.4332
13.0449	0.2740	40.2304	0.2260	1.4080
13.0519	0.2739	40.1971	0.2268	1.4089
13.1700	0.2763	40.4145	0.2324	1.4413
