Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	20.1089	0.4232	58.8339	0.3895	2.4625
Std:	0.1103	0.0022	0.4065	0.0035	0.0315

==========================================
Detailed results for 20 rounds:
19.9096	0.4197	57.9940	0.3928	2.5067
20.1465	0.4238	58.9920	0.3911	2.4205
20.1777	0.4247	59.0405	0.3910	2.4542
20.0586	0.4222	58.4663	0.3934	2.4681
20.1690	0.4240	59.2012	0.3890	2.4486
20.0923	0.4233	58.6996	0.3923	2.4632
20.2109	0.4253	58.9485	0.3932	2.5203
20.0719	0.4227	58.6247	0.3902	2.4953
20.2440	0.4258	58.9601	0.3905	2.4957
20.0979	0.4226	58.8807	0.3861	2.4658
20.2098	0.4248	59.8086	0.3904	2.4711
20.1192	0.4235	58.8664	0.3933	2.4327
20.0276	0.4213	58.5373	0.3847	2.4610
20.1249	0.4230	59.2861	0.3837	2.4641
20.1125	0.4233	58.6678	0.3856	2.4236
19.9728	0.4205	58.4746	0.3836	2.4439
19.8594	0.4182	58.1154	0.3843	2.4377
20.0288	0.4214	58.7786	0.3892	2.3979
20.2307	0.4257	59.0548	0.3921	2.4661
20.3134	0.4275	59.2815	0.3937	2.5146
