Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.4476	0.4928	1.2033	0.3928	2.3456
Std:	0.0015	0.0014	0.0033	0.0030	0.0262

==========================================
Detailed results for 20 rounds:
0.4477	0.4928	1.2020	0.3928	2.3582
0.4468	0.4924	1.2004	0.3925	2.3312
0.4465	0.4920	1.1991	0.3926	2.3547
0.4444	0.4904	1.1946	0.3906	2.3105
0.4467	0.4919	1.2026	0.3906	2.3549
0.4488	0.4937	1.2087	0.3966	2.3486
0.4492	0.4942	1.2078	0.3936	2.3658
0.4473	0.4923	1.2052	0.3913	2.2989
0.4489	0.4944	1.2040	0.3947	2.3668
0.4464	0.4918	1.2030	0.3882	2.3010
0.4481	0.4930	1.2019	0.3916	2.3478
0.4472	0.4920	1.2036	0.3903	2.3269
0.4463	0.4914	1.2037	0.3889	2.3532
0.4510	0.4964	1.2096	0.4016	2.4090
0.4474	0.4927	1.2029	0.3910	2.3660
0.4484	0.4935	1.2052	0.3936	2.3136
0.4476	0.4929	1.2040	0.3946	2.3687
0.4472	0.4924	1.2013	0.3926	2.3271
0.4455	0.4905	1.2005	0.3908	2.3547
0.4499	0.4949	1.2051	0.3965	2.3537
